timeframe,rank,story_similarity,sequence_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
1h,20,0.543401765638349,0.5944444444444444,5048,5067,16,1699844400000,2035.75,SWING_LOW,HOLD,1,0,2063.57,2064.1,2036.85,2039.74,22345.7778
1h,20,0.543401765638349,0.5944444444444444,5048,5067,17,1699848000000,2035.75,SWING_LOW,HOLD,1,0,2039.75,2044.88,2037.37,2041.37,11131.0065
1h,21,0.5430024278928672,0.575625,27137,27156,11,1779346800000,2134.7250000000004,BODY_ZONE,PULLBACK,0,0,2128.58,2137.0,2124.25,2135.06,8726.5434
1h,21,0.5430024278928672,0.575625,27137,27156,12,1779350400000,2134.7250000000004,BODY_ZONE,PULLBACK,1,0,2135.07,2148.33,2135.01,2138.26,8282.9493
1h,21,0.5430024278928672,0.575625,27137,27156,13,1779354000000,2142.1400000000003,BODY_ZONE,PULLBACK,0,1,2138.26,2140.94,2127.96,2127.98,6582.2796
1h,21,0.5430024278928672,0.575625,27137,27156,15,1779361200000,2118.45,SWING_LOW,PULLBACK,0,0,2114.2,2119.94,2112.17,2115.27,7699.843
1h,21,0.5430024278928672,0.575625,27137,27156,16,1779364800000,2118.45,SWING_LOW,HOLD,1,1,2115.28,2119.91,2112.1,2117.22,11662.3948
1h,21,0.5430024278928672,0.575625,27137,27156,17,1779368400000,2118.45,SWING_LOW,REJECTION,1,0,2117.22,2124.09,2105.15,2120.46,18106.7457
1h,21,0.5430024278928672,0.575625,27137,27156,19,1779375600000,2118.45,SWING_LOW,HOLD,1,0,2121.97,2138.05,2119.44,2132.65,21185.7822
1h,22,0.5419586456272132,0.5364583333333333,29978,29997,10,1789570800000,2382.7,SWING_LOW,REJECTION,0,0,2390.43,2402.17,2384.0,2392.76,10794.45
1h,22,0.5419586456272132,0.5364583333333333,29978,29997,11,1789574400000,2400.840625,BODY_ZONE+SWING_LOW,REJECTION,0,1,2392.76,2399.51,2387.07,2392.05,7038.5583
1h,22,0.5419586456272132,0.5364583333333333,29978,29997,13,1789581600000,2430.0,SWING_HIGH,REJECTION,0,1,2390.77,2430.64,2369.11,2398.05,77411.6843
1h,22,0.5419586456272132,0.5364583333333333,29978,29997,15,1789588800000,2413.8,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2408.58,2419.9,2404.75,2411.04,10187.2402
1h,22,0.5419586456272132,0.5364583333333333,29978,29997,16,1789592400000,2413.8,BODY_ZONE+SWING_HIGH,HOLD,1,0,2411.04,2413.55,2400.01,2404.94,6842.0961
1h,22,0.5419586456272132,0.5364583333333333,29978,29997,19,1789603200000,2413.8,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,2418.26,2427.85,2415.87,2418.9,7956.4253
1h,23,0.5323832369846244,0.5360119047619047,28075,28094,12,1782727200000,1587.17875,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1576.2,1587.0,1576.2,1578.6,7670.0029
1h,23,0.5323832369846244,0.5360119047619047,28075,28094,15,1782738000000,1563.3899999999999,BODY_ZONE+SWING_LOW,HOLD,0,1,1576.12,1588.82,1564.85,1572.74,22887.3389
1h,23,0.5323832369846244,0.5360119047619047,28075,28094,17,1782745200000,1563.3899999999999,BODY_ZONE+SWING_LOW,REJECTION,1,0,1572.9,1585.41,1561.7,1580.26,22851.741
1h,23,0.5323832369846244,0.5360119047619047,28075,28094,18,1782748800000,1587.17875,BODY_ZONE+SWING_HIGH,HOLD,1,1,1580.26,1587.71,1574.06,1585.37,13677.845
1h,23,0.5323832369846244,0.5360119047619047,28075,28094,19,1782752400000,1587.17875,BODY_ZONE+SWING_HIGH,TEST,1,0,1585.37,1637.58,1585.37,1628.03,47576.4852
1h,24,0.5262363581877487,0.5677083333333333,19695,19714,10,1752552000000,2962.99,BODY_ZONE,REJECTION,0,0,2951.79,2972.38,2934.83,2968.32,27325.1561
1h,24,0.5262363581877487,0.5677083333333333,19695,19714,11,1752555600000,2962.99,BODY_ZONE,REJECTION,1,0,2968.32,2974.69,2962.9,2974.49,14670.5645
1h,24,0.5262363581877487,0.5677083333333333,19695,19714,12,1752559200000,2982.8999999999996,BODY_ZONE+SWING_LOW,HOLD,0,0,2974.49,2992.96,2970.01,2985.5,31202.3017
1h,24,0.5262363581877487,0.5677083333333333,19695,19714,14,1752566400000,2982.8999999999996,BODY_ZONE+SWING_LOW,PULLBACK,1,0,2977.5,2983.52,2958.84,2973.99,20444.0282
1h,24,0.5262363581877487,0.5677083333333333,19695,19714,16,1752573600000,2982.8999999999996,BODY_ZONE+SWING_LOW,REJECTION,1,0,2972.87,2980.0,2967.19,2974.31,11242.2606
1h,24,0.5262363581877487,0.5677083333333333,19695,19714,17,1752577200000,2982.8999999999996,BODY_ZONE+SWING_LOW,HOLD,1,1,2974.31,2983.39,2961.74,2981.11,14993.2512
1h,24,0.5262363581877487,0.5677083333333333,19695,19714,18,1752580800000,3001.2349999999997,BODY_ZONE,TEST,0,1,2981.12,3013.66,2967.72,3000.29,48863.4413
1h,24,0.5262363581877487,0.5677083333333333,19695,19714,19,1752584400000,3001.2349999999997,BODY_ZONE,TEST,1,0,3000.3,3067.43,3000.14,3051.71,66029.059
1h,25,0.5233189137502531,0.5802083333333333,24164,24183,10,1768640400000,3293.925,BODY_ZONE+SWING_HIGH,TEST,0,0,3296.48,3303.77,3293.47,3298.75,4571.83
1h,25,0.5233189137502531,0.5802083333333333,24164,24183,11,1768644000000,3293.925,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,3298.76,3301.05,3295.28,3296.64,2415.7521
1h,25,0.5233189137502531,0.5802083333333333,24164,24183,12,1768647600000,3293.925,BODY_ZONE+SWING_HIGH,TEST,1,0,3296.64,3305.32,3292.45,3302.72,8477.7113
4h,1,0.9029438635058659,1.0,9979,9998,11,1789459200000,2464.71,SWING_LOW,REJECTION,0,1,2474.29,2488.18,2465.6,2476.41,35650.6582
4h,1,0.9029438635058659,1.0,9979,9998,12,1789473600000,2492.36625,BODY_ZONE+SWING_LOW,TEST,0,1,2476.41,2486.45,2389.72,2424.46,126514.1842
4h,2,0.6346260647104154,0.7350000000000001,2376,2395,12,1679990400000,1742.5749999999998,BODY_ZONE+SWING_LOW,HOLD,0,0,1724.54,1754.48,1709.87,1745.48,85196.1305
4h,2,0.6346260647104154,0.7350000000000001,2376,2395,13,1680004800000,1742.5749999999998,BODY_ZONE+SWING_LOW,REJECTION,1,1,1745.48,1751.41,1730.02,1744.08,102091.5646
4h,2,0.6346260647104154,0.7350000000000001,2376,2395,15,1680033600000,1776.341875,BODY_ZONE+SWING_HIGH,HOLD,0,0,1785.84,1790.54,1762.0,1772.99,64200.1729
4h,2,0.6346260647104154,0.7350000000000001,2376,2395,16,1680048000000,1776.341875,BODY_ZONE+SWING_HIGH,HOLD,1,1,1773.0,1788.99,1772.48,1778.07,63105.787
4h,2,0.6346260647104154,0.7350000000000001,2376,2395,17,1680062400000,1776.341875,BODY_ZONE+SWING_HIGH,TEST,1,0,1778.06,1818.0,1778.06,1804.86,126925.8954
4h,2,0.6346260647104154,0.7350000000000001,2376,2395,18,1680076800000,1801.0,SWING_HIGH,TEST,0,0,1804.85,1827.99,1799.66,1811.22,123599.5645
4h,3,0.5702552240306414,0.66,2619,2638,10,1683460800000,1918.6,SWING_HIGH,REJECTION,0,0,1902.29,1933.33,1902.28,1916.93,88385.0252
4h,3,0.5702552240306414,0.66,2619,2638,11,1683475200000,1918.6,SWING_HIGH,HOLD,1,1,1916.93,1923.38,1903.38,1912.93,60723.806
4h,3,0.5702552240306414,0.66,2619,2638,12,1683489600000,1918.6,SWING_HIGH,HOLD,1,1,1912.93,1921.48,1867.59,1870.4,95621.1937
4h,3,0.5702552240306414,0.66,2619,2638,13,1683504000000,1860.0,SWING_LOW,REJECTION,0,0,1870.41,1883.97,1840.0,1865.39,142610.8508
4h,3,0.5702552240306414,0.66,2619,2638,15,1683532800000,1860.0,SWING_LOW,REJECTION,1,0,1851.43,1865.51,1835.0,1862.78,91755.165
4h,3,0.5702552240306414,0.66,2619,2638,16,1683547200000,1860.0,SWING_LOW,REJECTION,1,1,1862.79,1876.99,1847.53,1864.69,102333.5843
4h,3,0.5702552240306414,0.66,2619,2638,19,1683590400000,1860.0,SWING_LOW,PULLBACK,1,0,1847.55,1856.99,1837.09,1843.57,41716.2859
4h,4,0.5611431805576368,0.65,5248,5267,10,1721318400000,3416.6400000000003,BODY_ZONE,TEST,0,0,3389.29,3424.24,3367.2,3405.6,51836.371
4h,4,0.5611431805576368,0.65,5248,5267,11,1721332800000,3416.6400000000003,BODY_ZONE,TEST,1,0,3405.59,3437.3,3397.44,3426.5,15038.1481
4h,4,0.5611431805576368,0.65,5248,5267,12,1721347200000,3379.715,SWING_LOW,REJECTION,0,1,3426.49,3432.92,3384.04,3429.59,31002.0002
4h,4,0.5611431805576368,0.65,5248,5267,13,1721361600000,3379.715,SWING_LOW,HOLD,1,0,3429.59,3450.5,3386.69,3391.59,40087.0717
4h,4,0.5611431805576368,0.65,5248,5267,14,1721376000000,3379.715,SWING_LOW,REJECTION,1,1,3391.59,3412.0,3377.0,3404.54,36661.6142
4h,4,0.5611431805576368,0.65,5248,5267,15,1721390400000,3464.9125,BODY_ZONE,TEST,0,1,3404.55,3474.99,3395.99,3465.0,76379.9615
4h,4,0.5611431805576368,0.65,5248,5267,16,1721404800000,3464.9125,BODY_ZONE,TEST,1,0,3465.0,3540.27,3464.99,3522.97,82209.5679
4h,5,0.5609620327039332,0.65,1238,1257,10,1663574400000,1314.53,BODY_ZONE,REJECTION,0,1,1302.22,1320.04,1289.41,1307.9,137034.2164
4h,5,0.5609620327039332,0.65,1238,1257,12,1663603200000,1357.645,BODY_ZONE,REJECTION,0,0,1341.52,1367.46,1321.84,1362.37,135309.8474
4h,5,0.5609620327039332,0.65,1238,1257,13,1663617600000,1357.645,BODY_ZONE,TEST,1,0,1362.38,1393.35,1356.62,1375.98,97977.3976
4h,5,0.5609620327039332,0.65,1238,1257,14,1663632000000,1357.645,BODY_ZONE,PULLBACK,1,0,1375.98,1384.78,1342.24,1355.0,91667.9857
4h,5,0.5609620327039332,0.65,1238,1257,15,1663646400000,1357.645,BODY_ZONE,TEST,1,0,1355.01,1378.51,1351.07,1358.54,87957.6267
4h,5,0.5609620327039332,0.65,1238,1257,16,1663660800000,1357.645,BODY_ZONE,REJECTION,1,1,1358.55,1366.74,1345.14,1356.26,82740.4024
4h,5,0.5609620327039332,0.65,1238,1257,18,1663689600000,1357.645,BODY_ZONE,PULLBACK,1,0,1377.17,1384.1,1331.92,1352.1,138132.3842
4h,5,0.5609620327039332,0.65,1238,1257,19,1663704000000,1357.645,BODY_ZONE,TEST,1,0,1352.09,1356.36,1312.71,1322.93,86710.6353
4h,6,0.52638240773933,0.5678571428571428,3544,3563,10,1696780800000,1635.18625,BODY_ZONE+SWING_LOW,HOLD,0,0,1631.2,1638.95,1629.21,1635.71,22437.5204
4h,6,0.52638240773933,0.5678571428571428,3544,3563,12,1696809600000,1623.9425,BODY_ZONE,REJECTION,0,1,1632.85,1636.0,1623.37,1633.65,22816.6025
4h,6,0.52638240773933,0.5678571428571428,3544,3563,13,1696824000000,1635.18625,BODY_ZONE+SWING_LOW,PULLBACK,1,1,1633.65,1634.92,1617.11,1620.73,20754.051
4h,7,0.5201431389194495,0.585,3146,3165,11,1691064000000,1847.7887500000002,BODY_ZONE+SWING_HIGH,REJECTION,0,1,1837.63,1850.0,1833.7,1840.5,30375.8704
4h,7,0.5201431389194495,0.585,3146,3165,12,1691078400000,1847.7887500000002,BODY_ZONE+SWING_HIGH,REJECTION,1,1,1840.49,1859.12,1839.31,1845.48,40116.9366
4h,7,0.5201431389194495,0.585,3146,3165,17,1691150400000,1847.7887500000002,BODY_ZONE+SWING_HIGH,HOLD,1,1,1834.6,1851.31,1831.5,1847.26,53087.66
4h,7,0.5201431389194495,0.585,3146,3165,18,1691164800000,1847.7887500000002,BODY_ZONE+SWING_HIGH,HOLD,1,1,1847.26,1848.57,1827.16,1831.33,38885.2683
4h,8,0.5161181741942934,0.585,2618,2637,10,1683446400000,1912.21,BODY_ZONE+SWING_HIGH,REJECTION,0,1,1905.55,1915.24,1895.66,1902.28,52251.9317
4h,8,0.5161181741942934,0.585,2618,2637,11,1683460800000,1912.21,BODY_ZONE+SWING_HIGH,HOLD,1,0,1902.29,1933.33,1902.28,1916.93,88385.0252
4h,8,0.5161181741942934,0.585,2618,2637,12,1683475200000,1912.21,BODY_ZONE+SWING_HIGH,REJECTION,1,1,1916.93,1923.38,1903.38,1912.93,60723.806
4h,8,0.5161181741942934,0.585,2618,2637,14,1683504000000,1860.0,SWING_LOW,REJECTION,0,0,1870.41,1883.97,1840.0,1865.39,142610.8508
4h,8,0.5161181741942934,0.585,2618,2637,16,1683532800000,1860.0,SWING_LOW,REJECTION,1,0,1851.43,1865.51,1835.0,1862.78,91755.165
4h,8,0.5161181741942934,0.585,2618,2637,17,1683547200000,1860.0,SWING_LOW,REJECTION,1,1,1862.79,1876.99,1847.53,1864.69,102333.5843
4h,9,0.5153865535562544,0.5678571428571428,2375,2394,13,1679990400000,1742.5749999999998,BODY_ZONE+SWING_LOW,HOLD,0,0,1724.54,1754.48,1709.87,1745.48,85196.1305
4h,9,0.5153865535562544,0.5678571428571428,2375,2394,14,1680004800000,1742.5749999999998,BODY_ZONE+SWING_LOW,REJECTION,1,1,1745.48,1751.41,1730.02,1744.08,102091.5646
4h,9,0.5153865535562544,0.5678571428571428,2375,2394,15,1680019200000,1792.35,SWING_HIGH,HOLD,0,0,1744.08,1795.73,1727.35,1785.85,155978.8309
4h,9,0.5153865535562544,0.5678571428571428,2375,2394,16,1680033600000,1792.35,SWING_HIGH,HOLD,1,0,1785.84,1790.54,1762.0,1772.99,64200.1729
4h,9,0.5153865535562544,0.5678571428571428,2375,2394,17,1680048000000,1792.35,SWING_HIGH,REJECTION,1,1,1773.0,1788.99,1772.48,1778.07,63105.787
4h,10,0.511637085278723,0.5680000000000001,2620,2639,10,1683475200000,1918.6,SWING_HIGH,HOLD,0,1,1916.93,1923.38,1903.38,1912.93,60723.806
4h,10,0.511637085278723,0.5680000000000001,2620,2639,11,1683489600000,1918.6,SWING_HIGH,HOLD,1,0,1912.93,1921.48,1867.59,1870.4,95621.1937
4h,10,0.511637085278723,0.5680000000000001,2620,2639,12,1683504000000,1860.0,SWING_LOW,REJECTION,0,0,1870.41,1883.97,1840.0,1865.39,142610.8508
4h,10,0.511637085278723,0.5680000000000001,2620,2639,14,1683532800000,1860.0,SWING_LOW,REJECTION,1,0,1851.43,1865.51,1835.0,1862.78,91755.165
4h,10,0.511637085278723,0.5680000000000001,2620,2639,15,1683547200000,1860.0,SWING_LOW,REJECTION,1,1,1862.79,1876.99,1847.53,1864.69,102333.5843
4h,10,0.511637085278723,0.5680000000000001,2620,2639,18,1683590400000,1860.0,SWING_LOW,PULLBACK,1,0,1847.55,1856.99,1837.09,1843.57,41716.2859
4h,11,0.503772132975996,0.5166071428571428,8857,8876,10,1773288000000,2012.585,SWING_LOW,HOLD,0,1,2023.39,2042.26,2019.33,2040.7,36224.657
4h,11,0.503772132975996,0.5166071428571428,8857,8876,14,1773345600000,2054.9275,BODY_ZONE,REJECTION,0,1,2069.6,2093.45,2054.99,2073.52,87861.2609
4h,11,0.503772132975996,0.5166071428571428,8857,8876,16,1773374400000,2086.885,SWING_HIGH,PULLBACK,0,0,2118.86,2120.06,2090.0,2099.38,45196.2617
4h,11,0.503772132975996,0.5166071428571428,8857,8876,17,1773388800000,2086.885,SWING_HIGH,TEST,1,1,2099.38,2133.3,2091.45,2121.02,66817.4737
4h,11,0.503772132975996,0.5166071428571428,8857,8876,19,1773417600000,2086.885,SWING_HIGH,PULLBACK,1,0,2128.01,2143.33,2090.28,2102.48,84455.4942
4h,12,0.5033599618868321,0.5680000000000001,8860,8879,10,1773331200000,2062.9049999999997,BODY_ZONE,REJECTION,0,0,2072.33,2078.09,2045.42,2069.59,63567.8353
4h,12,0.5033599618868321,0.5680000000000001,8860,8879,12,1773360000000,2062.9049999999997,BODY_ZONE,TEST,1,0,2073.51,2148.8,2070.12,2118.85,126779.3388
4h,12,0.5033599618868321,0.5680000000000001,8860,8879,13,1773374400000,2085.58,SWING_HIGH,PULLBACK,0,0,2118.86,2120.06,2090.0,2099.38,45196.2617
4h,12,0.5033599618868321,0.5680000000000001,8860,8879,14,1773388800000,2085.58,SWING_HIGH,TEST,1,1,2099.38,2133.3,2091.45,2121.02,66817.4737
4h,12,0.5033599618868321,0.5680000000000001,8860,8879,16,1773417600000,2085.58,SWING_HIGH,PULLBACK,1,0,2128.01,2143.33,2090.28,2102.48,84455.4942
4h,12,0.5033599618868321,0.5680000000000001,8860,8879,17,1773432000000,2085.58,SWING_HIGH,HOLD,1,0,2102.48,2116.66,2078.5,2092.22,41870.803
4h,12,0.5033599618868321,0.5680000000000001,8860,8879,18,1773446400000,2085.58,SWING_HIGH,PULLBACK,1,0,2092.21,2103.42,2081.39,2101.16,31321.7837
4h,12,0.5033599618868321,0.5680000000000001,8860,8879,19,1773460800000,2062.9049999999997,BODY_ZONE,TEST,1,0,2101.15,2106.09,2068.28,2077.46,38191.8421
4h,13,0.5022689252906534,0.5680000000000001,5448,5467,10,1724198400000,2559.29,SWING_LOW,REJECTION,0,0,2572.81,2598.2,2557.0,2591.5,29772.4505
4h,13,0.5022689252906534,0.5680000000000001,5448,5467,11,1724212800000,2608.725,BODY_ZONE,TEST,0,1,2591.51,2606.6,2588.31,2600.72,20871.9622
4h,13,0.5022689252906534,0.5680000000000001,5448,5467,12,1724227200000,2608.725,BODY_ZONE,PULLBACK,1,1,2600.73,2607.87,2567.35,2577.6,25994.1915
4h,13,0.5022689252906534,0.5680000000000001,5448,5467,13,1724241600000,2608.725,BODY_ZONE,TEST,1,1,2577.61,2618.0,2536.22,2601.89,82446.4366
4h,13,0.5022689252906534,0.5680000000000001,5448,5467,16,1724284800000,2608.725,BODY_ZONE,REJECTION,1,0,2630.71,2640.25,2584.2,2616.59,37855.1007
4h,13,0.5022689252906534,0.5680000000000001,5448,5467,17,1724299200000,2608.725,BODY_ZONE,PULLBACK,1,0,2616.6,2642.33,2613.75,2636.29,20272.9857
4h,14,0.5021301020514933,0.5680000000000001,8859,8878,10,1773316800000,2035.7199999999998,BODY_ZONE,REJECTION,0,0,2062.83,2095.0,2037.79,2072.33,112015.805
4h,14,0.5021301020514933,0.5680000000000001,8859,8878,11,1773331200000,2062.9049999999997,BODY_ZONE,REJECTION,0,0,2072.33,2078.09,2045.42,2069.59,63567.8353
4h,14,0.5021301020514933,0.5680000000000001,8859,8878,13,1773360000000,2062.9049999999997,BODY_ZONE,TEST,1,0,2073.51,2148.8,2070.12,2118.85,126779.3388
4h,14,0.5021301020514933,0.5680000000000001,8859,8878,14,1773374400000,2085.58,SWING_HIGH,PULLBACK,0,0,2118.86,2120.06,2090.0,2099.38,45196.2617
4h,14,0.5021301020514933,0.5680000000000001,8859,8878,15,1773388800000,2085.58,SWING_HIGH,TEST,1,1,2099.38,2133.3,2091.45,2121.02,66817.4737
4h,14,0.5021301020514933,0.5680000000000001,8859,8878,17,1773417600000,2085.58,SWING_HIGH,PULLBACK,1,0,2128.01,2143.33,2090.28,2102.48,84455.4942
4h,14,0.5021301020514933,0.5680000000000001,8859,8878,18,1773432000000,2085.58,SWING_HIGH,HOLD,1,0,2102.48,2116.66,2078.5,2092.22,41870.803
4h,14,0.5021301020514933,0.5680000000000001,8859,8878,19,1773446400000,2085.58,SWING_HIGH,PULLBACK,1,0,2092.21,2103.42,2081.39,2101.16,31321.7837
4h,15,0.5017921880053169,0.585,5249,5268,11,1721347200000,3379.715,SWING_LOW,REJECTION,0,1,3426.49,3432.92,3384.04,3429.59,31002.0002
4h,15,0.5017921880053169,0.585,5249,5268,12,1721361600000,3379.715,SWING_LOW,HOLD,1,0,3429.59,3450.5,3386.69,3391.59,40087.0717
4h,15,0.5017921880053169,0.585,5249,5268,13,1721376000000,3379.715,SWING_LOW,REJECTION,1,1,3391.59,3412.0,3377.0,3404.54,36661.6142
4h,15,0.5017921880053169,0.585,5249,5268,14,1721390400000,3478.8050000000003,BODY_ZONE+SWING_HIGH,HOLD,0,1,3404.55,3474.99,3395.99,3465.0,76379.9615
4h,15,0.5017921880053169,0.585,5249,5268,17,1721433600000,3478.8050000000003,BODY_ZONE+SWING_HIGH,REJECTION,1,0,3503.53,3508.49,3480.0,3495.01,25294.795
4h,15,0.5017921880053169,0.585,5249,5268,18,1721448000000,3478.8050000000003,BODY_ZONE+SWING_HIGH,HOLD,1,0,3495.01,3508.18,3487.39,3487.4,24381.936
4h,15,0.5017921880053169,0.585,5249,5268,19,1721462400000,3478.8050000000003,BODY_ZONE+SWING_HIGH,HOLD,1,0,3487.39,3494.59,3480.5,3484.81,19729.9081
4h,16,0.49491473973056316,0.49,9473,9492,10,1782158400000,1739.32,SWING_HIGH,HOLD,0,0,1734.59,1740.07,1717.02,1728.19,28849.0572
4h,16,0.49491473973056316,0.49,9473,9492,11,1782172800000,1719.1725000000001,BODY_ZONE+SWING_LOW,REJECTION,0,1,1728.19,1736.25,1719.75,1729.9,18729.6756
4h,17,0.48478689732073527,0.5378571428571428,836,855,10,1657785600000,1099.7925,BODY_ZONE+SWING_HIGH,HOLD,0,1,1097.57,1100.71,1072.11,1081.27,196371.8355
4h,17,0.48478689732073527,0.5378571428571428,836,855,11,1657800000000,1071.115,BODY_ZONE,PULLBACK,0,1,1081.26,1147.97,1072.8,1140.95,403737.3239
4h,18,0.4743453314738023,0.5680000000000001,4191,4210,10,1706097600000,2218.185,BODY_ZONE,REJECTION,0,1,2244.16,2248.19,2218.3,2234.88,72666.9549
4h,18,0.4743453314738023,0.5680000000000001,4191,4210,11,1706112000000,2218.185,BODY_ZONE,PULLBACK,1,0,2234.89,2244.52,2203.32,2213.13,62095.218
4h,18,0.4743453314738023,0.5680000000000001,4191,4210,13,1706140800000,2218.185,BODY_ZONE,TEST,1,0,2235.02,2239.6,2206.32,2216.88,37868.1415
4h,18,0.4743453314738023,0.5680000000000001,4191,4210,15,1706169600000,2218.185,BODY_ZONE,REJECTION,1,1,2227.64,2242.89,2216.75,2231.59,51727.1268
4h,18,0.4743453314738023,0.5680000000000001,4191,4210,17,1706198400000,2218.185,BODY_ZONE,TEST,1,0,2188.0,2224.55,2171.3,2218.21,89742.5797
4h,18,0.4743453314738023,0.5680000000000001,4191,4210,18,1706212800000,2218.185,BODY_ZONE,TEST,1,0,2218.22,2231.65,2212.23,2218.64,44564.6361
4h,18,0.4743453314738023,0.5680000000000001,4191,4210,19,1706227200000,2218.185,BODY_ZONE,TEST,1,0,2218.64,2237.8,2211.12,2223.42,35294.6491
4h,19,0.4677703632559904,0.49,3550,3569,10,1696867200000,1583.32,SWING_LOW,HOLD,0,0,1586.28,1586.88,1546.0,1581.45,139048.1127
4h,19,0.4677703632559904,0.49,3550,3569,11,1696881600000,1583.32,SWING_LOW,TEST,1,0,1581.45,1583.91,1573.76,1580.13,17649.3595
4h,19,0.4677703632559904,0.49,3550,3569,12,1696896000000,1583.32,SWING_LOW,HOLD,1,0,1580.13,1592.91,1576.03,1584.86,30657.2523
4h,19,0.4677703632559904,0.49,3550,3569,13,1696910400000,1583.32,SWING_LOW,HOLD,1,1,1584.87,1594.09,1582.79,1590.23,21864.5091
4h,20,0.465670160717964,0.5178571428571429,2939,2958,10,1688068800000,1846.025,BODY_ZONE,REJECTION,0,1,1857.48,1859.5,1842.98,1851.99,23911.1113
4h,20,0.465670160717964,0.5178571428571429,2939,2958,11,1688083200000,1880.0,SWING_HIGH,HOLD,0,1,1851.99,1879.0,1841.5,1873.34,53052.3556
4h,20,0.465670160717964,0.5178571428571429,2939,2958,13,1688112000000,1880.0,SWING_HIGH,TEST,1,1,1887.81,1894.38,1883.44,1891.1,52089.9317
4h,20,0.465670160717964,0.5178571428571429,2939,2958,15,1688140800000,1846.025,BODY_ZONE,TEST,1,0,1852.32,1948.6,1849.0,1926.32,245744.2962
4h,21,0.46358631473407963,0.535,3321,3340,10,1693569600000,1651.44,BODY_ZONE,TEST,0,0,1646.88,1652.3,1622.01,1634.86,94495.7066
4h,21,0.46358631473407963,0.535,3321,3340,12,1693598400000,1630.0,SWING_LOW,HOLD,0,0,1619.23,1638.09,1616.24,1629.12,33616.0938
4h,21,0.46358631473407963,0.535,3321,3340,13,1693612800000,1630.0,SWING_LOW,HOLD,1,0,1629.13,1634.42,1628.03,1632.46,19482.3376
4h,21,0.46358631473407963,0.535,3321,3340,14,1693627200000,1630.0,SWING_LOW,HOLD,1,0,1632.45,1636.56,1630.22,1631.7,13984.4709
4h,21,0.46358631473407963,0.535,3321,3340,15,1693641600000,1630.0,SWING_LOW,HOLD,1,1,1631.7,1636.95,1630.18,1634.66,16540.4072
4h,21,0.46358631473407963,0.535,3321,3340,16,1693656000000,1630.0,SWING_LOW,HOLD,1,1,1634.67,1645.0,1633.33,1638.79,25235.9346
4h,21,0.46358631473407963,0.535,3321,3340,17,1693670400000,1630.0,SWING_LOW,REJECTION,1,0,1638.8,1640.81,1628.21,1633.61,17613.4488
4h,21,0.46358631473407963,0.535,3321,3340,19,1693699200000,1630.0,SWING_LOW,REJECTION,1,0,1637.02,1637.38,1631.72,1636.18,10997.8334
4h,22,0.4599242655840101,0.5086363636363636,8858,8877,10,1773302400000,2060.5425,BODY_ZONE,TEST,0,1,2040.69,2076.65,2038.42,2062.83,56474.7206
4h,22,0.4599242655840101,0.5086363636363636,8858,8877,11,1773316800000,2035.7199999999998,BODY_ZONE,REJECTION,0,0,2062.83,2095.0,2037.79,2072.33,112015.805
4h,22,0.4599242655840101,0.5086363636363636,8858,8877,12,1773331200000,2085.58,SWING_HIGH,HOLD,0,0,2072.33,2078.09,2045.42,2069.59,63567.8353
4h,22,0.4599242655840101,0.5086363636363636,8858,8877,13,1773345600000,2060.5425,BODY_ZONE,REJECTION,1,1,2069.6,2093.45,2054.99,2073.52,87861.2609
4h,22,0.4599242655840101,0.5086363636363636,8858,8877,15,1773374400000,2085.58,SWING_HIGH,PULLBACK,1,0,2118.86,2120.06,2090.0,2099.38,45196.2617
4h,22,0.4599242655840101,0.5086363636363636,8858,8877,16,1773388800000,2085.58,SWING_HIGH,TEST,1,1,2099.38,2133.3,2091.45,2121.02,66817.4737
4h,22,0.4599242655840101,0.5086363636363636,8858,8877,18,1773417600000,2085.58,SWING_HIGH,PULLBACK,1,0,2128.01,2143.33,2090.28,2102.48,84455.4942
4h,22,0.4599242655840101,0.5086363636363636,8858,8877,19,1773432000000,2085.58,SWING_HIGH,HOLD,1,0,2102.48,2116.66,2078.5,2092.22,41870.803
4h,23,0.4564577709013465,0.5166071428571428,1237,1256,10,1663560000000,1314.53,BODY_ZONE,TEST,0,0,1294.55,1313.43,1280.0,1302.21,176077.6879
4h,23,0.4564577709013465,0.5166071428571428,1237,1256,11,1663574400000,1314.53,BODY_ZONE,REJECTION,1,1,1302.22,1320.04,1289.41,1307.9,137034.2164
4h,23,0.4564577709013465,0.5166071428571428,1237,1256,13,1663603200000,1357.645,BODY_ZONE,REJECTION,0,0,1341.52,1367.46,1321.84,1362.37,135309.8474
4h,23,0.4564577709013465,0.5166071428571428,1237,1256,14,1663617600000,1357.645,BODY_ZONE,TEST,1,0,1362.38,1393.35,1356.62,1375.98,97977.3976
4h,23,0.4564577709013465,0.5166071428571428,1237,1256,15,1663632000000,1357.645,BODY_ZONE,PULLBACK,1,0,1375.98,1384.78,1342.24,1355.0,91667.9857
