timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,phase,direction,body_state,range_state,wick_state,close_state,level_interaction_count
5m,16,0.6844461671215806,12281,12300,0,1784298300000,WINDOW_START | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,16,0.6844461671215806,12281,12300,1,1784298600000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,16,0.6844461671215806,12281,12300,2,1784298900000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,16,0.6844461671215806,12281,12300,3,1784299200000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,16,0.6844461671215806,12281,12300,4,1784299500000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,16,0.6844461671215806,12281,12300,5,1784299800000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,16,0.6844461671215806,12281,12300,6,1784300100000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,16,0.6844461671215806,12281,12300,7,1784300400000,DIRECTION_CHANGE | LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,16,0.6844461671215806,12281,12300,8,1784300700000,LOWER_REJECTION | CLOSE_HIGH,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,16,0.6844461671215806,12281,12300,9,1784301000000,CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,16,0.6844461671215806,12281,12300,10,1784301300000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,16,0.6844461671215806,12281,12300,11,1784301600000,RANGE_EXPANSION | TWO_SIDED_REJECTION | CLOSE_HIGH | HOLD | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
5m,16,0.6844461671215806,12281,12300,12,1784301900000,BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,16,0.6844461671215806,12281,12300,13,1784302200000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | REJECTION | REPEATED_LEVEL_TEST,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
5m,16,0.6844461671215806,12281,12300,14,1784302500000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH | HOLD,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,16,0.6844461671215806,12281,12300,15,1784302800000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | HOLD | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,1
5m,16,0.6844461671215806,12281,12300,16,1784303100000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,16,0.6844461671215806,12281,12300,17,1784303400000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,16,0.6844461671215806,12281,12300,18,1784303700000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,16,0.6844461671215806,12281,12300,19,1784304000000,DIRECTION_CHANGE | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,17,0.6842820328828705,8675,8694,0,1783216500000,WINDOW_START | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,17,0.6842820328828705,8675,8694,1,1783216800000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,17,0.6842820328828705,8675,8694,2,1783217100000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,17,0.6842820328828705,8675,8694,3,1783217400000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,17,0.6842820328828705,8675,8694,4,1783217700000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,17,0.6842820328828705,8675,8694,5,1783218000000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,17,0.6842820328828705,8675,8694,6,1783218300000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,17,0.6842820328828705,8675,8694,7,1783218600000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,17,0.6842820328828705,8675,8694,8,1783218900000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,17,0.6842820328828705,8675,8694,9,1783219200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,17,0.6842820328828705,8675,8694,10,1783219500000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION | REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
5m,17,0.6842820328828705,8675,8694,11,1783219800000,UPPER_REJECTION | CLOSE_LOW | REJECTION,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
5m,17,0.6842820328828705,8675,8694,12,1783220100000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,17,0.6842820328828705,8675,8694,13,1783220400000,LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,17,0.6842820328828705,8675,8694,14,1783220700000,CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,17,0.6842820328828705,8675,8694,15,1783221000000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | TEST | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,17,0.6842820328828705,8675,8694,16,1783221300000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,17,0.6842820328828705,8675,8694,17,1783221600000,RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,17,0.6842820328828705,8675,8694,18,1783221900000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,17,0.6842820328828705,8675,8694,19,1783222200000,DIRECTION_CHANGE | UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,18,0.6836699122808549,5835,5854,0,1782364500000,WINDOW_START | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,18,0.6836699122808549,5835,5854,1,1782364800000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,18,0.6836699122808549,5835,5854,2,1782365100000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,18,0.6836699122808549,5835,5854,3,1782365400000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,18,0.6836699122808549,5835,5854,4,1782365700000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,18,0.6836699122808549,5835,5854,5,1782366000000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,18,0.6836699122808549,5835,5854,6,1782366300000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,18,0.6836699122808549,5835,5854,7,1782366600000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,18,0.6836699122808549,5835,5854,8,1782366900000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,18,0.6836699122808549,5835,5854,9,1782367200000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,18,0.6836699122808549,5835,5854,10,1782367500000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,18,0.6836699122808549,5835,5854,11,1782367800000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,18,0.6836699122808549,5835,5854,12,1782368100000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
5m,18,0.6836699122808549,5835,5854,13,1782368400000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,18,0.6836699122808549,5835,5854,14,1782368700000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,18,0.6836699122808549,5835,5854,15,1782369000000,RANGE_EXPANSION | BODY_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,18,0.6836699122808549,5835,5854,16,1782369300000,LOWER_REJECTION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,18,0.6836699122808549,5835,5854,17,1782369600000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,18,0.6836699122808549,5835,5854,18,1782369900000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,18,0.6836699122808549,5835,5854,19,1782370200000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,19,0.68351649262039,29084,29103,0,1789339200000,WINDOW_START | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,19,0.68351649262039,29084,29103,1,1789339500000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,19,0.68351649262039,29084,29103,2,1789339800000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,19,0.68351649262039,29084,29103,3,1789340100000,RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,19,0.68351649262039,29084,29103,4,1789340400000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,19,0.68351649262039,29084,29103,5,1789340700000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,19,0.68351649262039,29084,29103,6,1789341000000,RANGE_EXPANSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,19,0.68351649262039,29084,29103,7,1789341300000,CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,19,0.68351649262039,29084,29103,8,1789341600000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,19,0.68351649262039,29084,29103,9,1789341900000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,19,0.68351649262039,29084,29103,10,1789342200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,19,0.68351649262039,29084,29103,11,1789342500000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW | PULLBACK,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
5m,19,0.68351649262039,29084,29103,12,1789342800000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | PULLBACK | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,1
5m,19,0.68351649262039,29084,29103,13,1789343100000,TWO_SIDED_REJECTION | REJECTION | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
5m,19,0.68351649262039,29084,29103,14,1789343400000,LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,19,0.68351649262039,29084,29103,15,1789343700000,RANGE_EXPANSION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,19,0.68351649262039,29084,29103,16,1789344000000,RANGE_COMPRESSION | TEST | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_MID,1
5m,19,0.68351649262039,29084,29103,17,1789344300000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,19,0.68351649262039,29084,29103,18,1789344600000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,19,0.68351649262039,29084,29103,19,1789344900000,DIRECTION_CHANGE | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,20,0.6823896685905522,23893,23912,0,1787781900000,WINDOW_START | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,20,0.6823896685905522,23893,23912,1,1787782200000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,20,0.6823896685905522,23893,23912,2,1787782500000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,20,0.6823896685905522,23893,23912,3,1787782800000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,20,0.6823896685905522,23893,23912,4,1787783100000,RANGE_COMPRESSION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,20,0.6823896685905522,23893,23912,5,1787783400000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,20,0.6823896685905522,23893,23912,6,1787783700000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,20,0.6823896685905522,23893,23912,7,1787784000000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,20,0.6823896685905522,23893,23912,8,1787784300000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,20,0.6823896685905522,23893,23912,9,1787784600000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,20,0.6823896685905522,23893,23912,10,1787784900000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
5m,20,0.6823896685905522,23893,23912,11,1787785200000,LOWER_REJECTION | CLOSE_HIGH | PULLBACK | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,20,0.6823896685905522,23893,23912,12,1787785500000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,20,0.6823896685905522,23893,23912,13,1787785800000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,20,0.6823896685905522,23893,23912,14,1787786100000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,20,0.6823896685905522,23893,23912,15,1787786400000,BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,20,0.6823896685905522,23893,23912,16,1787786700000,RANGE_EXPANSION | TWO_SIDED_REJECTION | CLOSE_HIGH | TEST,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
5m,20,0.6823896685905522,23893,23912,17,1787787000000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,20,0.6823896685905522,23893,23912,18,1787787300000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,20,0.6823896685905522,23893,23912,19,1787787600000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | TEST,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,21,0.6816239664254881,27441,27460,0,1788846300000,WINDOW_START | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,21,0.6816239664254881,27441,27460,1,1788846600000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,21,0.6816239664254881,27441,27460,2,1788846900000,RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,21,0.6816239664254881,27441,27460,3,1788847200000,RANGE_EXPANSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,21,0.6816239664254881,27441,27460,4,1788847500000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,21,0.6816239664254881,27441,27460,5,1788847800000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,21,0.6816239664254881,27441,27460,6,1788848100000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,21,0.6816239664254881,27441,27460,7,1788848400000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,21,0.6816239664254881,27441,27460,8,1788848700000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,21,0.6816239664254881,27441,27460,9,1788849000000,CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,21,0.6816239664254881,27441,27460,10,1788849300000,CLOSE_HIGH | TEST,BEARISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,21,0.6816239664254881,27441,27460,11,1788849600000,RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,21,0.6816239664254881,27441,27460,12,1788849900000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,21,0.6816239664254881,27441,27460,13,1788850200000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
5m,21,0.6816239664254881,27441,27460,14,1788850500000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,21,0.6816239664254881,27441,27460,15,1788850800000,RANGE_COMPRESSION | CLOSE_HIGH | HOLD | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,21,0.6816239664254881,27441,27460,16,1788851100000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,21,0.6816239664254881,27441,27460,17,1788851400000,RANGE_COMPRESSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,21,0.6816239664254881,27441,27460,18,1788851700000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,21,0.6816239664254881,27441,27460,19,1788852000000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,22,0.6810529389443849,5109,5128,0,1782146700000,WINDOW_START | LOWER_REJECTION | CLOSE_HIGH,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
