timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
4h,14,0.5731078097363694,9615,9634,11,1784217600000,1882.4787499999998,BODY_ZONE,TEST,1,0,1881.89,1883.0,1862.57,1875.59,33323.5741
4h,14,0.5731078097363694,9615,9634,12,1784232000000,1864.38,SWING_LOW,HOLD,0,0,1875.59,1881.59,1857.54,1864.71,31595.6054
4h,15,0.5721016688498265,2937,2956,10,1688040000000,1847.3025,BODY_ZONE+SWING_LOW,HOLD,0,0,1869.59,1880.0,1847.01,1851.79,73404.5558
4h,15,0.5721016688498265,2937,2956,11,1688054400000,1863.5187500000002,BODY_ZONE+SWING_HIGH,HOLD,0,0,1851.79,1860.0,1841.38,1857.48,33223.9362
4h,15,0.5721016688498265,2937,2956,13,1688083200000,1878.02,BODY_ZONE,PULLBACK,0,1,1851.99,1879.0,1841.5,1873.34,53052.3556
4h,15,0.5721016688498265,2937,2956,17,1688140800000,1847.3025,BODY_ZONE+SWING_LOW,HOLD,1,0,1852.32,1948.6,1849.0,1926.32,245744.2962
4h,16,0.5697856012753372,9489,9508,10,1782388800000,1652.930625,BODY_ZONE+SWING_HIGH,HOLD,0,0,1633.28,1650.38,1532.9,1570.01,198494.0295
4h,16,0.5697856012753372,9489,9508,11,1782403200000,1552.95,SWING_LOW,HOLD,0,0,1570.01,1587.7,1554.6,1559.42,70320.4164
4h,16,0.5697856012753372,9489,9508,12,1782417600000,1552.95,SWING_LOW,HOLD,1,1,1559.41,1583.65,1556.73,1567.84,40305.3602
4h,16,0.5697856012753372,9489,9508,13,1782432000000,1552.95,SWING_LOW,REJECTION,1,0,1567.86,1571.78,1512.0,1557.93,83566.0007
4h,16,0.5697856012753372,9489,9508,15,1782460800000,1552.95,SWING_LOW,HOLD,1,1,1581.12,1582.43,1541.01,1545.14,70838.7025
4h,16,0.5697856012753372,9489,9508,17,1782489600000,1602.355,BODY_ZONE,REJECTION,0,0,1580.13,1594.7,1570.32,1574.51,54249.7168
4h,17,0.5678534143511419,2622,2641,10,1683504000000,1860.0,SWING_LOW,REJECTION,0,0,1870.41,1883.97,1840.0,1865.39,142610.8508
4h,17,0.5678534143511419,2622,2641,12,1683532800000,1860.0,SWING_LOW,REJECTION,1,0,1851.43,1865.51,1835.0,1862.78,91755.165
4h,17,0.5678534143511419,2622,2641,13,1683547200000,1860.0,SWING_LOW,REJECTION,1,1,1862.79,1876.99,1847.53,1864.69,102333.5843
4h,17,0.5678534143511419,2622,2641,16,1683590400000,1860.0,SWING_LOW,PULLBACK,1,0,1847.55,1856.99,1837.09,1843.57,41716.2859
4h,18,0.5666741846403237,5248,5267,10,1721318400000,3416.6400000000003,BODY_ZONE,TEST,0,0,3389.29,3424.24,3367.2,3405.6,51836.371
4h,18,0.5666741846403237,5248,5267,11,1721332800000,3416.6400000000003,BODY_ZONE,TEST,1,0,3405.59,3437.3,3397.44,3426.5,15038.1481
4h,18,0.5666741846403237,5248,5267,12,1721347200000,3379.715,SWING_LOW,REJECTION,0,1,3426.49,3432.92,3384.04,3429.59,31002.0002
4h,18,0.5666741846403237,5248,5267,13,1721361600000,3379.715,SWING_LOW,HOLD,1,0,3429.59,3450.5,3386.69,3391.59,40087.0717
4h,18,0.5666741846403237,5248,5267,14,1721376000000,3379.715,SWING_LOW,REJECTION,1,1,3391.59,3412.0,3377.0,3404.54,36661.6142
4h,18,0.5666741846403237,5248,5267,15,1721390400000,3464.9125,BODY_ZONE,TEST,0,1,3404.55,3474.99,3395.99,3465.0,76379.9615
4h,18,0.5666741846403237,5248,5267,16,1721404800000,3464.9125,BODY_ZONE,TEST,1,0,3465.0,3540.27,3464.99,3522.97,82209.5679
4h,19,0.5629967811981166,3544,3563,10,1696780800000,1635.18625,BODY_ZONE+SWING_LOW,HOLD,0,0,1631.2,1638.95,1629.21,1635.71,22437.5204
4h,19,0.5629967811981166,3544,3563,12,1696809600000,1623.9425,BODY_ZONE,REJECTION,0,1,1632.85,1636.0,1623.37,1633.65,22816.6025
4h,19,0.5629967811981166,3544,3563,13,1696824000000,1635.18625,BODY_ZONE+SWING_LOW,PULLBACK,1,1,1633.65,1634.92,1617.11,1620.73,20754.051
4h,20,0.5590205237305776,8857,8876,10,1773288000000,2012.585,SWING_LOW,HOLD,0,1,2023.39,2042.26,2019.33,2040.7,36224.657
4h,20,0.5590205237305776,8857,8876,14,1773345600000,2054.9275,BODY_ZONE,REJECTION,0,1,2069.6,2093.45,2054.99,2073.52,87861.2609
4h,20,0.5590205237305776,8857,8876,16,1773374400000,2086.885,SWING_HIGH,PULLBACK,0,0,2118.86,2120.06,2090.0,2099.38,45196.2617
4h,20,0.5590205237305776,8857,8876,17,1773388800000,2086.885,SWING_HIGH,TEST,1,1,2099.38,2133.3,2091.45,2121.02,66817.4737
4h,20,0.5590205237305776,8857,8876,19,1773417600000,2086.885,SWING_HIGH,PULLBACK,1,0,2128.01,2143.33,2090.28,2102.48,84455.4942
4h,21,0.5569551687307072,916,935,10,1658937600000,1470.94,BODY_ZONE,TEST,0,0,1489.2,1615.0,1477.4,1587.96,640486.4584
4h,22,0.5540140986573063,2620,2639,10,1683475200000,1918.6,SWING_HIGH,HOLD,0,1,1916.93,1923.38,1903.38,1912.93,60723.806
4h,22,0.5540140986573063,2620,2639,11,1683489600000,1918.6,SWING_HIGH,HOLD,1,0,1912.93,1921.48,1867.59,1870.4,95621.1937
4h,22,0.5540140986573063,2620,2639,12,1683504000000,1860.0,SWING_LOW,REJECTION,0,0,1870.41,1883.97,1840.0,1865.39,142610.8508
4h,22,0.5540140986573063,2620,2639,14,1683532800000,1860.0,SWING_LOW,REJECTION,1,0,1851.43,1865.51,1835.0,1862.78,91755.165
4h,22,0.5540140986573063,2620,2639,15,1683547200000,1860.0,SWING_LOW,REJECTION,1,1,1862.79,1876.99,1847.53,1864.69,102333.5843
4h,22,0.5540140986573063,2620,2639,18,1683590400000,1860.0,SWING_LOW,PULLBACK,1,0,1847.55,1856.99,1837.09,1843.57,41716.2859
4h,23,0.5502463559017967,5448,5467,10,1724198400000,2559.29,SWING_LOW,REJECTION,0,0,2572.81,2598.2,2557.0,2591.5,29772.4505
4h,23,0.5502463559017967,5448,5467,11,1724212800000,2608.725,BODY_ZONE,TEST,0,1,2591.51,2606.6,2588.31,2600.72,20871.9622
4h,23,0.5502463559017967,5448,5467,12,1724227200000,2608.725,BODY_ZONE,PULLBACK,1,1,2600.73,2607.87,2567.35,2577.6,25994.1915
4h,23,0.5502463559017967,5448,5467,13,1724241600000,2608.725,BODY_ZONE,TEST,1,1,2577.61,2618.0,2536.22,2601.89,82446.4366
4h,23,0.5502463559017967,5448,5467,16,1724284800000,2608.725,BODY_ZONE,REJECTION,1,0,2630.71,2640.25,2584.2,2616.59,37855.1007
4h,23,0.5502463559017967,5448,5467,17,1724299200000,2608.725,BODY_ZONE,PULLBACK,1,0,2616.6,2642.33,2613.75,2636.29,20272.9857
4h,24,0.5498526219461428,1236,1255,10,1663545600000,1357.645,BODY_ZONE,TEST,0,0,1334.51,1354.0,1287.71,1294.55,207107.9315
4h,24,0.5498526219461428,1236,1255,14,1663603200000,1357.645,BODY_ZONE,REJECTION,1,0,1341.52,1367.46,1321.84,1362.37,135309.8474
4h,24,0.5498526219461428,1236,1255,15,1663617600000,1357.645,BODY_ZONE,TEST,1,0,1362.38,1393.35,1356.62,1375.98,97977.3976
4h,24,0.5498526219461428,1236,1255,16,1663632000000,1357.645,BODY_ZONE,PULLBACK,1,0,1375.98,1384.78,1342.24,1355.0,91667.9857
4h,24,0.5498526219461428,1236,1255,17,1663646400000,1357.645,BODY_ZONE,TEST,1,0,1355.01,1378.51,1351.07,1358.54,87957.6267
4h,24,0.5498526219461428,1236,1255,18,1663660800000,1357.645,BODY_ZONE,REJECTION,1,1,1358.55,1366.74,1345.14,1356.26,82740.4024
4h,25,0.5459052053297266,7359,7378,10,1751716800000,2527.335,BODY_ZONE+SWING_HIGH,HOLD,0,1,2518.11,2521.98,2505.35,2507.67,30633.266
4h,25,0.5459052053297266,7359,7378,11,1751731200000,2493.4275000000002,BODY_ZONE,REJECTION,0,0,2507.67,2512.95,2487.95,2505.74,41908.6321
4h,25,0.5459052053297266,7359,7378,12,1751745600000,2527.335,BODY_ZONE+SWING_HIGH,HOLD,1,0,2505.73,2522.52,2498.28,2516.41,17504.624
4h,25,0.5459052053297266,7359,7378,14,1751774400000,2527.335,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2514.78,2526.66,2508.66,2517.85,22907.8942
4h,25,0.5459052053297266,7359,7378,16,1751803200000,2556.415,BODY_ZONE,PULLBACK,0,1,2516.14,2570.0,2511.94,2558.72,80738.4177
4h,25,0.5459052053297266,7359,7378,17,1751817600000,2527.335,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2558.71,2560.81,2523.33,2541.06,46446.2339
1d,1,0.7915212114177154,2979,2998,10,1788652800000,2463.29,BODY_ZONE,TEST,0,0,2480.33,2526.2,2460.92,2514.48,217690.0843
1d,1,0.7915212114177154,2979,2998,11,1788739200000,2463.29,BODY_ZONE,PULLBACK,1,0,2514.48,2536.64,2466.0,2490.16,256448.183
1d,1,0.7915212114177154,2979,2998,13,1788912000000,2463.29,BODY_ZONE,TEST,1,0,2485.07,2523.3,2442.44,2468.13,301745.8701
1d,1,0.7915212114177154,2979,2998,16,1789171200000,2540.8199999999997,SWING_HIGH,REJECTION,0,0,2516.44,2546.01,2508.64,2525.93,159918.3258
1d,1,0.7915212114177154,2979,2998,17,1789257600000,2463.29,BODY_ZONE,PULLBACK,1,1,2525.92,2527.56,2462.02,2477.1,216470.6683
1d,1,0.7915212114177154,2979,2998,18,1789344000000,2463.29,BODY_ZONE,TEST,1,1,2477.1,2615.0,2464.71,2515.75,355412.3953
1d,1,0.7915212114177154,2979,2998,19,1789430400000,2388.9075000000003,SWING_LOW,HOLD,0,0,2515.72,2520.0,2358.88,2398.26,442620.7591
1d,2,0.6520404877040731,1378,1397,10,1650326400000,3115.0534374999997,BODY_ZONE+SWING_HIGH,HOLD,0,1,3055.56,3131.0,3030.34,3101.77,359375.0038
1d,2,0.6520404877040731,1378,1397,12,1650499200000,2963.15,SWING_LOW,HOLD,0,0,3076.03,3180.0,2942.31,2983.58,562699.697
1d,2,0.6520404877040731,1378,1397,13,1650585600000,2963.15,SWING_LOW,HOLD,1,0,2983.57,3034.32,2930.35,2962.39,452433.082
1d,2,0.6520404877040731,1378,1397,14,1650672000000,2963.15,SWING_LOW,TEST,1,0,2962.39,2978.03,2913.89,2933.03,187576.7324
1d,2,0.6520404877040731,1378,1397,15,1650758400000,2963.15,SWING_LOW,TEST,1,1,2933.04,2967.06,2912.09,2921.0,218957.0222
1d,2,0.6520404877040731,1378,1397,19,1651104000000,2963.15,SWING_LOW,TEST,1,0,2888.95,2980.0,2853.83,2936.93,537392.9978
1d,3,0.6476738467941647,983,1002,10,1616198400000,1864.74375,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1809.01,1868.83,1800.86,1806.1,451556.10639
1d,3,0.6476738467941647,983,1002,13,1616457600000,1715.7,SWING_LOW,TEST,0,1,1681.17,1721.17,1650.0,1668.08,577213.99589
1d,3,0.6476738467941647,983,1002,16,1616716800000,1715.7,SWING_LOW,HOLD,1,0,1585.83,1699.93,1585.79,1698.84,515470.92907
1d,3,0.6476738467941647,983,1002,17,1616803200000,1715.7,SWING_LOW,HOLD,1,0,1698.84,1732.67,1666.41,1712.63,443845.49957
1d,3,0.6476738467941647,983,1002,18,1616889600000,1715.7,SWING_LOW,PULLBACK,1,1,1712.52,1725.66,1661.4,1687.01,348895.51314
1d,4,0.6455640324715213,982,1001,10,1616112000000,1715.7,SWING_LOW,REJECTION,0,0,1775.92,1840.61,1733.47,1809.1,500258.42875
1d,4,0.6455640324715213,982,1001,11,1616198400000,1871.66625,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1809.01,1868.83,1800.86,1806.1,451556.10639
1d,4,0.6455640324715213,982,1001,14,1616457600000,1715.7,SWING_LOW,TEST,1,1,1681.17,1721.17,1650.0,1668.08,577213.99589
1d,4,0.6455640324715213,982,1001,17,1616716800000,1715.7,SWING_LOW,HOLD,1,0,1585.83,1699.93,1585.79,1698.84,515470.92907
1d,4,0.6455640324715213,982,1001,18,1616803200000,1715.7,SWING_LOW,HOLD,1,0,1698.84,1732.67,1666.41,1712.63,443845.49957
1d,4,0.6455640324715213,982,1001,19,1616889600000,1715.7,SWING_LOW,PULLBACK,1,0,1712.52,1725.66,1661.4,1687.01,348895.51314
1d,5,0.641657905950896,2977,2996,10,1788480000000,2550.755,SWING_HIGH,HOLD,0,0,2507.5,2546.66,2431.61,2455.85,412267.7587
1d,5,0.641657905950896,2977,2996,11,1788566400000,2469.54125,BODY_ZONE,PULLBACK,0,0,2455.86,2493.57,2444.47,2480.34,130096.5621
1d,5,0.641657905950896,2977,2996,12,1788652800000,2469.54125,BODY_ZONE,TEST,1,0,2480.33,2526.2,2460.92,2514.48,217690.0843
1d,5,0.641657905950896,2977,2996,13,1788739200000,2469.54125,BODY_ZONE,PULLBACK,1,0,2514.48,2536.64,2466.0,2490.16,256448.183
1d,5,0.641657905950896,2977,2996,14,1788825600000,2469.54125,BODY_ZONE,REJECTION,1,0,2490.16,2507.99,2441.68,2485.06,244422.1272
1d,5,0.641657905950896,2977,2996,15,1788912000000,2469.54125,BODY_ZONE,REJECTION,1,0,2485.07,2523.3,2442.44,2468.13,301745.8701
1d,5,0.641657905950896,2977,2996,16,1788998400000,2469.54125,BODY_ZONE,TEST,1,1,2468.14,2484.76,2405.85,2438.27,347434.2123
1d,5,0.641657905950896,2977,2996,18,1789171200000,2550.755,SWING_HIGH,REJECTION,1,0,2516.44,2546.01,2508.64,2525.93,159918.3258
1d,5,0.641657905950896,2977,2996,19,1789257600000,2469.54125,BODY_ZONE,PULLBACK,1,0,2525.92,2527.56,2462.02,2477.1,216470.6683
1d,6,0.63909442481989,1759,1778,10,1683244800000,1887.345,BODY_ZONE,TEST,0,1,1877.07,1998.36,1875.65,1993.3,546608.875
1d,6,0.63909442481989,1759,1778,11,1683331200000,1887.345,BODY_ZONE,PULLBACK,1,0,1993.3,2019.0,1860.0,1896.33,608106.9915
1d,6,0.63909442481989,1759,1778,13,1683504000000,1887.345,BODY_ZONE,TEST,1,0,1870.41,1883.97,1810.73,1847.56,625316.6168
1d,6,0.63909442481989,1759,1778,15,1683676800000,1887.345,BODY_ZONE,REJECTION,1,0,1846.53,1887.47,1790.51,1840.84,639933.3855
1d,6,0.63909442481989,1759,1778,16,1683763200000,1795.56,SWING_LOW,HOLD,0,0,1840.83,1842.02,1772.68,1794.3,522096.0725
1d,6,0.63909442481989,1759,1778,17,1683849600000,1795.56,SWING_LOW,REJECTION,1,0,1794.31,1818.63,1740.0,1807.45,565539.8309
1d,6,0.63909442481989,1759,1778,18,1683936000000,1795.56,SWING_LOW,HOLD,1,0,1807.45,1817.03,1785.23,1795.11,212895.4373
1d,6,0.63909442481989,1759,1778,19,1684022400000,1795.56,SWING_LOW,HOLD,1,0,1795.12,1824.0,1789.82,1799.21,218101.0977
1d,7,0.6258078831875161,1608,1627,10,1670198400000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,0,0,1279.4,1305.11,1246.61,1259.41,391628.5166
1d,7,0.6258078831875161,1608,1627,14,1670544000000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,1280.18,1296.64,1250.0,1263.1,406008.0032
1d,7,0.6258078831875161,1608,1627,15,1670630400000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,1263.11,1283.61,1259.6,1266.35,182278.6396
1d,7,0.6258078831875161,1608,1627,16,1670716800000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,1266.35,1284.75,1255.85,1263.01,180494.902
1d,7,0.6258078831875161,1608,1627,18,1670889600000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,1275.41,1349.0,1255.1,1320.69,659393.8825
1d,7,0.6258078831875161,1608,1627,19,1670976000000,1309.385,SWING_HIGH,REJECTION,0,0,1320.69,1352.72,1301.0,1307.44,554465.5717
1d,8,0.6174174363939552,181,200,10,1546905600000,146.5325,BODY_ZONE+SWING_LOW,REJECTION,0,0,149.29,151.65,145.2,147.6,441661.06778
1d,8,0.6174174363939552,181,200,11,1546992000000,146.5325,BODY_ZONE+SWING_LOW,HOLD,1,1,147.62,151.5,146.77,148.1,299443.563
1d,8,0.6174174363939552,181,200,12,1547078400000,127.03,SWING_LOW,HOLD,0,0,148.11,149.45,121.0,124.95,871751.75038
1d,8,0.6174174363939552,181,200,13,1547164800000,127.03,SWING_LOW,TEST,1,0,124.96,127.36,120.08,124.65,545293.98369
1d,8,0.6174174363939552,181,200,14,1547251200000,127.03,SWING_LOW,TEST,1,1,124.67,126.19,122.0,123.35,300262.13404
1d,8,0.6174174363939552,181,200,16,1547424000000,127.03,SWING_LOW,HOLD,1,0,114.17,130.05,113.94,126.95,546420.40854
1d,8,0.6174174363939552,181,200,18,1547596800000,127.03,SWING_LOW,PULLBACK,1,0,118.93,126.88,118.52,121.48,513486.65472
1d,9,0.6160417340241782,176,195,10,1546473600000,145.4875,BODY_ZONE+SWING_HIGH,HOLD,0,0,152.01,153.64,143.11,146.3,708091.31714
1d,9,0.6160417340241782,176,195,11,1546560000000,145.4875,BODY_ZONE+SWING_HIGH,TEST,1,0,146.3,154.8,143.54,151.97,805248.93821
1d,9,0.6160417340241782,176,195,13,1546732800000,145.4875,BODY_ZONE+SWING_HIGH,REJECTION,1,0,152.83,157.4,147.51,153.86,627908.47366
1d,9,0.6160417340241782,176,195,15,1546905600000,145.4875,BODY_ZONE+SWING_HIGH,REJECTION,1,0,149.29,151.65,145.2,147.6,441661.06778
1d,9,0.6160417340241782,176,195,16,1546992000000,145.4875,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,147.62,151.5,146.77,148.1,299443.563
1d,9,0.6160417340241782,176,195,18,1547164800000,128.5396875,BODY_ZONE+SWING_LOW,TEST,0,0,124.96,127.36,120.08,124.65,545293.98369
1d,10,0.6156790219229763,2978,2997,10,1788566400000,2469.54125,BODY_ZONE,TEST,0,1,2455.86,2493.57,2444.47,2480.34,130096.5621
1d,10,0.6156790219229763,2978,2997,11,1788652800000,2469.54125,BODY_ZONE,TEST,1,0,2480.33,2526.2,2460.92,2514.48,217690.0843
1d,10,0.6156790219229763,2978,2997,12,1788739200000,2469.54125,BODY_ZONE,PULLBACK,1,0,2514.48,2536.64,2466.0,2490.16,256448.183
1d,10,0.6156790219229763,2978,2997,13,1788825600000,2469.54125,BODY_ZONE,REJECTION,1,0,2490.16,2507.99,2441.68,2485.06,244422.1272
1d,10,0.6156790219229763,2978,2997,14,1788912000000,2469.54125,BODY_ZONE,REJECTION,1,0,2485.07,2523.3,2442.44,2468.13,301745.8701
1d,10,0.6156790219229763,2978,2997,15,1788998400000,2469.54125,BODY_ZONE,TEST,1,1,2468.14,2484.76,2405.85,2438.27,347434.2123
1d,10,0.6156790219229763,2978,2997,17,1789171200000,2550.755,SWING_HIGH,REJECTION,0,0,2516.44,2546.01,2508.64,2525.93,159918.3258
1d,10,0.6156790219229763,2978,2997,18,1789257600000,2469.54125,BODY_ZONE,PULLBACK,1,1,2525.92,2527.56,2462.02,2477.1,216470.6683
1d,10,0.6156790219229763,2978,2997,19,1789344000000,2469.54125,BODY_ZONE,TEST,1,0,2477.1,2615.0,2464.71,2515.75,355412.3953
1d,11,0.6107507752075241,1614,1633,10,1670716800000,1262.376875,BODY_ZONE,TEST,0,1,1266.35,1284.75,1255.85,1263.01,180494.902
1d,11,0.6107507752075241,1614,1633,12,1670889600000,1262.376875,BODY_ZONE,TEST,1,1,1275.41,1349.0,1255.1,1320.69,659393.8825
1d,11,0.6107507752075241,1614,1633,13,1670976000000,1304.9375,SWING_HIGH,HOLD,0,0,1320.69,1352.72,1301.0,1307.44,554465.5717
1d,11,0.6107507752075241,1614,1633,14,1671062400000,1262.376875,BODY_ZONE,PULLBACK,1,1,1307.45,1311.14,1259.27,1266.54,390051.2447
1d,11,0.6107507752075241,1614,1633,19,1671494400000,1227.135,SWING_LOW,PULLBACK,0,0,1167.82,1230.47,1163.12,1216.94,465184.1943
1d,12,0.6059104000824711,232,251,10,1551312000000,139.66500000000002,BODY_ZONE+SWING_LOW,REJECTION,0,0,135.03,139.0,132.1,135.34,579327.31749
1d,12,0.6059104000824711,232,251,11,1551398400000,133.3425,BODY_ZONE+SWING_LOW,HOLD,0,0,135.32,137.95,134.9,135.32,302632.02831
1d,12,0.6059104000824711,232,251,12,1551484800000,133.3425,BODY_ZONE+SWING_LOW,HOLD,1,0,135.32,136.12,130.03,132.56,297005.28093
1d,12,0.6059104000824711,232,251,13,1551571200000,133.3425,BODY_ZONE+SWING_LOW,TEST,1,1,132.54,134.6,128.01,130.6,222453.2859
1d,12,0.6059104000824711,232,251,16,1551830400000,133.3425,BODY_ZONE+SWING_LOW,REJECTION,1,0,136.71,140.29,133.33,137.4,428826.87415
1d,12,0.6059104000824711,232,251,17,1551916800000,139.66500000000002,BODY_ZONE+SWING_LOW,REJECTION,1,1,137.37,140.2,135.2,136.81,307336.4931
1d,12,0.6059104000824711,232,251,18,1552003200000,133.3425,BODY_ZONE+SWING_LOW,HOLD,1,0,136.82,139.34,130.62,133.52,330283.58233
1d,12,0.6059104000824711,232,251,19,1552089600000,133.3425,BODY_ZONE+SWING_LOW,HOLD,1,0,133.51,138.65,132.93,137.27,279861.12049
1d,13,0.6052663858668053,1752,1771,10,1682640000000,1892.2762500000001,BODY_ZONE+SWING_HIGH,HOLD,0,0,1908.68,1923.88,1873.94,1890.94,387630.7791
1d,13,0.6052663858668053,1752,1771,11,1682726400000,1892.2762500000001,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,1890.93,1918.0,1883.05,1907.8,182046.1406
1d,13,0.6052663858668053,1752,1771,13,1682899200000,1805.0,SWING_LOW,HOLD,0,0,1870.08,1886.49,1806.12,1830.73,445519.1779
1d,13,0.6052663858668053,1752,1771,14,1682985600000,1892.2762500000001,BODY_ZONE+SWING_HIGH,HOLD,1,1,1830.73,1881.87,1822.94,1870.08,373753.2027
1d,13,0.6052663858668053,1752,1771,15,1683072000000,1892.2762500000001,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1870.09,1916.52,1842.64,1905.12,465185.2501
1d,13,0.6052663858668053,1752,1771,18,1683331200000,2018.6200000000001,BODY_ZONE,PULLBACK,0,0,1993.3,2019.0,1860.0,1896.33,608106.9915
1d,14,0.6049146316976692,286,305,10,1555977600000,176.08499999999998,SWING_HIGH,REJECTION,0,1,170.52,175.83,167.78,169.16,363523.34531
1d,14,0.6049146316976692,286,305,11,1556064000000,169.9575,BODY_ZONE+SWING_HIGH,HOLD,0,1,169.15,169.87,159.26,164.78,426497.04153
1d,14,0.6049146316976692,286,305,12,1556150400000,164.5375,BODY_ZONE+SWING_LOW,TEST,0,0,164.78,165.49,150.35,154.72,422657.03239
1d,14,0.6049146316976692,286,305,14,1556323200000,155.7,SWING_LOW,HOLD,0,0,157.93,166.24,156.35,159.31,215918.63842
1d,14,0.6049146316976692,286,305,15,1556409600000,155.7,SWING_LOW,HOLD,1,0,159.32,160.24,156.92,157.85,152976.30181
1d,14,0.6049146316976692,286,305,16,1556496000000,155.7,SWING_LOW,HOLD,1,0,157.86,159.05,152.0,155.11,243591.94898
1d,14,0.6049146316976692,286,305,17,1556582400000,155.7,SWING_LOW,HOLD,1,0,155.14,162.89,155.11,161.83,305056.24653
1d,14,0.6049146316976692,286,305,18,1556668800000,164.5375,BODY_ZONE+SWING_LOW,REJECTION,1,0,161.85,163.88,158.36,160.19,192517.62763
1d,14,0.6049146316976692,286,305,19,1556755200000,164.5375,BODY_ZONE+SWING_LOW,PULLBACK,1,0,160.2,163.48,158.5,161.81,289519.02025
1d,15,0.6030366878184488,2896,2915,10,1781481600000,1706.3683984375002,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,1725.63,1849.54,1709.66,1796.13,464135.2553
1d,15,0.6030366878184488,2896,2915,13,1781740800000,1706.3683984375002,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,1,0,1750.61,1762.99,1671.79,1711.11,312480.9656
1d,15,0.6030366878184488,2896,2915,14,1781827200000,1706.3683984375002,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,1,0,1711.11,1719.51,1679.11,1711.19,165078.1984
1d,15,0.6030366878184488,2896,2915,15,1781913600000,1706.3683984375002,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,1711.18,1749.55,1704.06,1741.08,159791.8211
1d,15,0.6030366878184488,2896,2915,16,1782000000000,1706.3683984375002,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,1741.08,1741.45,1702.0,1706.94,123762.4689
1d,15,0.6030366878184488,2896,2915,17,1782086400000,1706.3683984375002,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,1706.94,1779.9,1706.94,1728.19,262657.182
1d,15,0.6030366878184488,2896,2915,19,1782259200000,1706.3683984375002,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,1667.13,1693.67,1552.95,1622.17,355728.3403
1d,16,0.6024124674702837,468,487,10,1571702400000,170.3725,SWING_LOW,HOLD,0,1,174.0,175.04,170.3,171.2,255429.41624
1d,16,0.6024124674702837,468,487,11,1571788800000,170.3725,SWING_LOW,TEST,1,0,171.19,171.49,153.45,162.35,746955.09806
1d,16,0.6024124674702837,468,487,13,1571961600000,188.37,SWING_HIGH,HOLD,0,1,160.39,187.78,160.25,181.5,904832.86059
1d,16,0.6024124674702837,468,487,15,1572134400000,176.225,BODY_ZONE,PULLBACK,0,0,179.42,188.7,176.22,183.75,724423.40525
1d,16,0.6024124674702837,468,487,16,1572220800000,188.37,SWING_HIGH,REJECTION,1,0,183.84,189.48,180.35,181.72,582179.44545
1d,16,0.6024124674702837,468,487,18,1572393600000,183.7225,BODY_ZONE,PULLBACK,0,0,190.45,191.71,179.28,183.13,537770.43056
1d,16,0.6024124674702837,468,487,19,1572480000000,176.225,BODY_ZONE,REJECTION,1,0,183.14,185.27,177.66,182.18,410969.86104
1d,17,0.5994563716848291,1988,2007,10,1703030400000,2276.7896874999997,BODY_ZONE+SWING_LOW,REJECTION,0,0,2177.9,2266.0,2156.0,2202.17,416841.6272
1d,17,0.5994563716848291,1988,2007,11,1703116800000,2276.7896874999997,BODY_ZONE+SWING_LOW,REJECTION,1,0,2202.17,2279.31,2182.98,2239.61,453069.7252
1d,17,0.5994563716848291,1988,2007,12,1703203200000,2332.11,SWING_HIGH,HOLD,0,0,2239.6,2343.15,2230.59,2324.54,591357.488
1d,17,0.5994563716848291,1988,2007,13,1703289600000,2332.11,SWING_HIGH,HOLD,1,0,2324.54,2330.65,2265.0,2308.2,255626.9352
1d,17,0.5994563716848291,1988,2007,14,1703376000000,2332.11,SWING_HIGH,HOLD,1,0,2308.2,2326.19,2245.0,2264.05,307951.076
1d,17,0.5994563716848291,1988,2007,15,1703462400000,2276.7896874999997,BODY_ZONE+SWING_LOW,REJECTION,1,0,2264.04,2304.8,2253.1,2271.35,286277.1616
1d,17,0.5994563716848291,1988,2007,16,1703548800000,2276.7896874999997,BODY_ZONE+SWING_LOW,TEST,1,1,2271.36,2274.99,2178.45,2230.88,410413.1591
1d,17,0.5994563716848291,1988,2007,18,1703721600000,2332.11,SWING_HIGH,HOLD,1,1,2378.35,2445.8,2335.0,2344.15,580459.982
