timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,prior_high,prior_low,prior_body_high,prior_body_low,current_high,current_low,current_close
3m,8,0.341199558578006,20164,20183,2.0,1787843700000.0,2530.32,2521.83,2526.38,2522.61,2527.18,2519.78,2527.18
3m,8,0.341199558578006,20164,20183,3.0,1787843880000.0,2527.18,2519.78,2527.18,2526.38,2527.84,2520.0,2520.45
3m,8,0.341199558578006,20164,20183,4.0,1787844060000.0,2527.84,2520.0,2527.19,2520.45,2521.8,2516.46,2519.77
3m,8,0.341199558578006,20164,20183,5.0,1787844240000.0,2521.8,2516.46,2520.44,2519.77,2521.29,2518.46,2521.29
3m,8,0.341199558578006,20164,20183,6.0,1787844420000.0,2521.29,2518.46,2521.29,2519.77,2524.78,2521.01,2523.1
3m,8,0.341199558578006,20164,20183,7.0,1787844600000.0,2524.78,2521.01,2523.1,2521.29,2523.49,2518.25,2519.33
3m,8,0.341199558578006,20164,20183,8.0,1787844780000.0,2523.49,2518.25,2523.1,2519.33,2520.27,2515.23,2518.27
3m,8,0.341199558578006,20164,20183,9.0,1787844960000.0,2520.27,2515.23,2519.32,2518.27,2531.84,2516.59,2528.66
3m,8,0.341199558578006,20164,20183,10.0,1787845140000.0,2531.84,2516.59,2528.66,2518.27,2530.76,2521.87,2526.76
3m,8,0.341199558578006,20164,20183,11.0,1787845320000.0,2530.76,2521.87,2528.67,2526.76,2529.56,2524.82,2525.79
3m,8,0.341199558578006,20164,20183,12.0,1787845500000.0,2529.56,2524.82,2526.75,2525.79,2526.37,2519.82,2519.91
3m,8,0.341199558578006,20164,20183,13.0,1787845680000.0,2526.37,2519.82,2525.79,2519.91,2524.36,2519.91,2523.59
3m,8,0.341199558578006,20164,20183,14.0,1787845860000.0,2524.36,2519.91,2523.59,2519.91,2523.58,2520.71,2521.24
3m,8,0.341199558578006,20164,20183,15.0,1787846040000.0,2523.58,2520.71,2523.58,2521.24,2523.05,2519.78,2521.38
3m,8,0.341199558578006,20164,20183,16.0,1787846220000.0,2523.05,2519.78,2521.38,2521.24,2523.56,2521.21,2521.68
3m,8,0.341199558578006,20164,20183,17.0,1787846400000.0,2523.56,2521.21,2521.68,2521.39,2524.77,2521.67,2524.32
3m,8,0.341199558578006,20164,20183,18.0,1787846580000.0,2524.77,2521.67,2524.32,2521.68,2526.88,2523.42,2525.76
3m,8,0.341199558578006,20164,20183,19.0,1787846760000.0,2526.88,2523.42,2525.76,2524.32,2525.75,2516.32,2518.2
3m,9,0.3407102767385392,717,736,1.0,1784343060000.0,1843.19,1842.1,1843.19,1842.1,1842.54,1841.63,1842.4
3m,9,0.3407102767385392,717,736,2.0,1784343240000.0,1842.54,1841.63,1842.4,1842.1,1842.6,1841.9,1842.05
3m,9,0.3407102767385392,717,736,3.0,1784343420000.0,1842.6,1841.9,1842.4,1842.05,1842.18,1841.84,1841.91
3m,9,0.3407102767385392,717,736,4.0,1784343600000.0,1842.18,1841.84,1842.04,1841.91,1842.24,1841.62,1842.04
3m,9,0.3407102767385392,717,736,5.0,1784343780000.0,1842.24,1841.62,1842.04,1841.91,1842.49,1841.53,1842.48
3m,9,0.3407102767385392,717,736,6.0,1784343960000.0,1842.49,1841.53,1842.48,1842.05,1843.99,1842.46,1843.99
3m,9,0.3407102767385392,717,736,7.0,1784344140000.0,1843.99,1842.46,1843.99,1842.48,1844.18,1841.94,1841.94
3m,9,0.3407102767385392,717,736,8.0,1784344320000.0,1844.18,1841.94,1843.99,1841.94,1843.29,1841.46,1843.16
3m,9,0.3407102767385392,717,736,9.0,1784344500000.0,1843.29,1841.46,1843.16,1841.93,1843.98,1842.8,1843.98
3m,9,0.3407102767385392,717,736,10.0,1784344680000.0,1843.98,1842.8,1843.98,1843.17,1844.58,1843.37,1843.99
3m,9,0.3407102767385392,717,736,11.0,1784344860000.0,1844.58,1843.37,1843.99,1843.98,1844.36,1843.39,1844.08
3m,9,0.3407102767385392,717,736,12.0,1784345040000.0,1844.36,1843.39,1844.08,1843.98,1844.08,1843.08,1843.42
3m,9,0.3407102767385392,717,736,13.0,1784345220000.0,1844.08,1843.08,1844.08,1843.42,1843.83,1843.05,1843.55
3m,9,0.3407102767385392,717,736,14.0,1784345400000.0,1843.83,1843.05,1843.55,1843.42,1844.59,1843.18,1843.18
3m,9,0.3407102767385392,717,736,15.0,1784345580000.0,1844.59,1843.18,1843.56,1843.18,1843.92,1843.14,1843.15
3m,9,0.3407102767385392,717,736,16.0,1784345760000.0,1843.92,1843.14,1843.19,1843.15,1843.29,1842.97,1843.11
3m,9,0.3407102767385392,717,736,17.0,1784345940000.0,1843.29,1842.97,1843.14,1843.11,1844.4,1842.78,1843.84
3m,9,0.3407102767385392,717,736,18.0,1784346120000.0,1844.4,1842.78,1843.84,1843.12,1844.56,1843.14,1843.16
3m,9,0.3407102767385392,717,736,19.0,1784346300000.0,1844.56,1843.14,1843.85,1843.16,1843.16,1842.9,1843.03
3m,10,0.3394089656411916,24443,24462,1.0,1788613740000.0,2460.48,2459.52,2460.38,2459.59,2459.6,2458.02,2458.67
3m,10,0.3394089656411916,24443,24462,2.0,1788613920000.0,2459.6,2458.02,2459.59,2458.67,2459.67,2458.34,2459.64
3m,10,0.3394089656411916,24443,24462,3.0,1788614100000.0,2459.67,2458.34,2459.64,2458.67,2459.76,2458.04,2458.15
3m,10,0.3394089656411916,24443,24462,4.0,1788614280000.0,2459.76,2458.04,2459.65,2458.15,2458.45,2458.0,2458.45
3m,10,0.3394089656411916,24443,24462,5.0,1788614460000.0,2458.45,2458.0,2458.45,2458.14,2461.73,2458.45,2461.41
3m,10,0.3394089656411916,24443,24462,6.0,1788614640000.0,2461.73,2458.45,2461.41,2458.45,2462.0,2459.99,2460.19
3m,10,0.3394089656411916,24443,24462,7.0,1788614820000.0,2462.0,2459.99,2461.4,2460.19,2460.57,2459.61,2459.62
3m,10,0.3394089656411916,24443,24462,8.0,1788615000000.0,2460.57,2459.61,2460.2,2459.62,2460.22,2459.62,2460.22
3m,10,0.3394089656411916,24443,24462,9.0,1788615180000.0,2460.22,2459.62,2460.22,2459.62,2460.58,2458.82,2459.23
3m,10,0.3394089656411916,24443,24462,10.0,1788615360000.0,2460.58,2458.82,2460.22,2459.23,2460.08,2457.33,2457.34
3m,10,0.3394089656411916,24443,24462,11.0,1788615540000.0,2460.08,2457.33,2459.24,2457.34,2459.99,2456.83,2458.33
3m,10,0.3394089656411916,24443,24462,12.0,1788615720000.0,2459.99,2456.83,2458.33,2457.33,2458.33,2456.04,2456.84
3m,10,0.3394089656411916,24443,24462,13.0,1788615900000.0,2458.33,2456.04,2458.33,2456.84,2457.8,2456.69,2457.51
3m,10,0.3394089656411916,24443,24462,14.0,1788616080000.0,2457.8,2456.69,2457.51,2456.84,2457.61,2450.0,2451.58
3m,10,0.3394089656411916,24443,24462,15.0,1788616260000.0,2457.61,2450.0,2457.51,2451.58,2453.55,2450.06,2452.22
3m,10,0.3394089656411916,24443,24462,16.0,1788616440000.0,2453.55,2450.06,2452.22,2451.57,2453.64,2452.21,2452.67
3m,10,0.3394089656411916,24443,24462,17.0,1788616620000.0,2453.64,2452.21,2452.67,2452.21,2454.15,2452.39,2454.15
3m,10,0.3394089656411916,24443,24462,18.0,1788616800000.0,2454.15,2452.39,2454.15,2452.67,2456.3,2453.93,2455.78
3m,10,0.3394089656411916,24443,24462,19.0,1788616980000.0,2456.3,2453.93,2455.78,2454.15,2455.78,2454.37,2454.83
3m,11,0.3389083866351877,27104,27123,1.0,1789092720000.0,2453.93,2452.0,2453.92,2452.55,2455.25,2452.55,2454.35
3m,11,0.3389083866351877,27104,27123,2.0,1789092900000.0,2455.25,2452.55,2454.35,2452.55,2454.35,2450.97,2450.97
3m,11,0.3389083866351877,27104,27123,3.0,1789093080000.0,2454.35,2450.97,2454.34,2450.97,2451.23,2449.7,2450.36
3m,11,0.3389083866351877,27104,27123,4.0,1789093260000.0,2451.23,2449.7,2450.97,2450.36,2451.34,2449.47,2449.47
3m,11,0.3389083866351877,27104,27123,5.0,1789093440000.0,2451.34,2449.47,2450.36,2449.47,2449.48,2446.0,2446.1
3m,11,0.3389083866351877,27104,27123,6.0,1789093620000.0,2449.48,2446.0,2449.47,2446.1,2447.99,2445.72,2447.07
3m,11,0.3389083866351877,27104,27123,7.0,1789093800000.0,2447.99,2445.72,2447.07,2446.1,2447.58,2446.24,2446.55
3m,11,0.3389083866351877,27104,27123,8.0,1789093980000.0,2447.58,2446.24,2447.07,2446.55,2446.68,2445.64,2446.4
3m,11,0.3389083866351877,27104,27123,9.0,1789094160000.0,2446.68,2445.64,2446.54,2446.4,2449.95,2446.29,2449.79
3m,11,0.3389083866351877,27104,27123,10.0,1789094340000.0,2449.95,2446.29,2449.79,2446.4,2450.03,2449.07,2449.68
3m,11,0.3389083866351877,27104,27123,11.0,1789094520000.0,2450.03,2449.07,2449.78,2449.68,2450.0,2448.32,2448.51
3m,11,0.3389083866351877,27104,27123,12.0,1789094700000.0,2450.0,2448.32,2449.68,2448.51,2450.0,2447.46,2449.28
3m,11,0.3389083866351877,27104,27123,13.0,1789094880000.0,2450.0,2447.46,2449.28,2448.51,2450.87,2448.75,2450.21
3m,11,0.3389083866351877,27104,27123,14.0,1789095060000.0,2450.87,2448.75,2450.21,2449.28,2450.41,2445.67,2446.18
3m,11,0.3389083866351877,27104,27123,15.0,1789095240000.0,2450.41,2445.67,2450.21,2446.18,2447.97,2444.61,2447.26
3m,11,0.3389083866351877,27104,27123,16.0,1789095420000.0,2447.97,2444.61,2447.26,2446.18,2447.63,2446.28,2446.91
3m,11,0.3389083866351877,27104,27123,17.0,1789095600000.0,2447.63,2446.28,2447.26,2446.91,2447.53,2446.07,2447.1
3m,11,0.3389083866351877,27104,27123,18.0,1789095780000.0,2447.53,2446.07,2447.1,2446.91,2447.15,2443.13,2443.13
3m,11,0.3389083866351877,27104,27123,19.0,1789095960000.0,2447.15,2443.13,2447.08,2443.13,2443.7,2441.74,2442.08
3m,12,0.3386066452137425,25475,25494,1.0,1788799500000.0,2481.45,2480.42,2481.45,2480.66,2481.3,2479.71,2479.72
3m,12,0.3386066452137425,25475,25494,2.0,1788799680000.0,2481.3,2479.71,2480.66,2479.72,2480.7,2479.43,2480.33
3m,12,0.3386066452137425,25475,25494,3.0,1788799860000.0,2480.7,2479.43,2480.33,2479.72,2481.82,2479.86,2481.56
3m,12,0.3386066452137425,25475,25494,4.0,1788800040000.0,2481.82,2479.86,2481.56,2480.32,2482.32,2480.96,2481.48
3m,12,0.3386066452137425,25475,25494,5.0,1788800220000.0,2482.32,2480.96,2481.56,2481.48,2483.03,2480.09,2482.8
3m,12,0.3386066452137425,25475,25494,6.0,1788800400000.0,2483.03,2480.09,2482.8,2481.48,2483.91,2482.23,2482.76
3m,12,0.3386066452137425,25475,25494,7.0,1788800580000.0,2483.91,2482.23,2482.81,2482.76,2483.88,2482.38,2482.75
3m,12,0.3386066452137425,25475,25494,8.0,1788800760000.0,2483.88,2482.38,2482.77,2482.75,2486.71,2482.74,2486.54
3m,12,0.3386066452137425,25475,25494,9.0,1788800940000.0,2486.71,2482.74,2486.54,2482.75,2488.5,2486.14,2487.52
3m,12,0.3386066452137425,25475,25494,10.0,1788801120000.0,2488.5,2486.14,2487.52,2486.54,2490.81,2487.28,2490.0
3m,12,0.3386066452137425,25475,25494,11.0,1788801300000.0,2490.81,2487.28,2490.0,2487.52,2490.79,2488.5,2490.3
3m,12,0.3386066452137425,25475,25494,12.0,1788801480000.0,2490.79,2488.5,2490.3,2490.0,2491.67,2490.29,2491.03
3m,12,0.3386066452137425,25475,25494,13.0,1788801660000.0,2491.67,2490.29,2491.03,2490.3,2491.03,2488.53,2488.87
3m,12,0.3386066452137425,25475,25494,14.0,1788801840000.0,2491.03,2488.53,2491.03,2488.87,2489.4,2486.52,2488.65
3m,12,0.3386066452137425,25475,25494,15.0,1788802020000.0,2489.4,2486.52,2488.86,2488.65,2490.18,2487.4,2488.57
3m,12,0.3386066452137425,25475,25494,16.0,1788802200000.0,2490.18,2487.4,2488.65,2488.57,2489.0,2487.42,2487.42
3m,12,0.3386066452137425,25475,25494,17.0,1788802380000.0,2489.0,2487.42,2488.57,2487.42,2487.83,2486.26,2486.26
3m,12,0.3386066452137425,25475,25494,18.0,1788802560000.0,2487.83,2486.26,2487.42,2486.26,2488.98,2485.8,2488.38
3m,12,0.3386066452137425,25475,25494,19.0,1788802740000.0,2488.98,2485.8,2488.38,2486.27,2491.2,2487.77,2491.16
3m,13,0.3381004943027936,23834,23853,1.0,1788504120000.0,2508.92,2505.73,2507.93,2505.74,2509.0,2507.56,2509.0
3m,13,0.3381004943027936,23834,23853,2.0,1788504300000.0,2509.0,2507.56,2509.0,2507.92,2509.04,2506.4,2506.42
3m,13,0.3381004943027936,23834,23853,3.0,1788504480000.0,2509.04,2506.4,2509.0,2506.42,2506.61,2505.38,2505.57
3m,13,0.3381004943027936,23834,23853,4.0,1788504660000.0,2506.61,2505.38,2506.42,2505.57,2506.34,2504.53,2505.99
3m,13,0.3381004943027936,23834,23853,5.0,1788504840000.0,2506.34,2504.53,2505.99,2505.57,2508.44,2505.98,2507.61
3m,13,0.3381004943027936,23834,23853,6.0,1788505020000.0,2508.44,2505.98,2507.61,2505.99,2508.19,2506.99,2508.19
3m,13,0.3381004943027936,23834,23853,7.0,1788505200000.0,2508.19,2506.99,2508.19,2507.61,2511.24,2507.76,2510.55
3m,13,0.3381004943027936,23834,23853,8.0,1788505380000.0,2511.24,2507.76,2510.55,2508.19,2513.95,2510.54,2513.36
3m,13,0.3381004943027936,23834,23853,9.0,1788505560000.0,2513.95,2510.54,2513.36,2510.54,2514.77,2512.55,2514.35
3m,13,0.3381004943027936,23834,23853,10.0,1788505740000.0,2514.77,2512.55,2514.35,2513.37,2515.77,2513.8,2515.58
3m,13,0.3381004943027936,23834,23853,11.0,1788505920000.0,2515.77,2513.8,2515.58,2514.35,2516.5,2514.64,2515.41
3m,13,0.3381004943027936,23834,23853,12.0,1788506100000.0,2516.5,2514.64,2515.58,2515.41,2515.41,2512.62,2513.83
3m,13,0.3381004943027936,23834,23853,13.0,1788506280000.0,2515.41,2512.62,2515.41,2513.83,2515.83,2513.83,2514.5
3m,13,0.3381004943027936,23834,23853,14.0,1788506460000.0,2515.83,2513.83,2514.5,2513.83,2514.51,2510.81,2510.81
3m,13,0.3381004943027936,23834,23853,15.0,1788506640000.0,2514.51,2510.81,2514.5,2510.81,2511.45,2509.9,2511.07
3m,13,0.3381004943027936,23834,23853,16.0,1788506820000.0,2511.45,2509.9,2511.07,2510.92,2513.0,2510.98,2511.34
3m,13,0.3381004943027936,23834,23853,17.0,1788507000000.0,2513.0,2510.98,2511.34,2511.07,2513.0,2510.38,2511.64
3m,13,0.3381004943027936,23834,23853,18.0,1788507180000.0,2513.0,2510.38,2511.64,2511.35,2512.21,2508.94,2509.37
3m,13,0.3381004943027936,23834,23853,19.0,1788507360000.0,2512.21,2508.94,2511.63,2509.37,2509.36,2506.49,2507.44
3m,14,0.33467721500550995,6340,6359,1.0,1785355200000.0,1891.0,1887.33,1890.38,1888.56,1889.89,1881.27,1885.17
3m,14,0.33467721500550995,6340,6359,2.0,1785355380000.0,1889.89,1881.27,1888.57,1885.17,1888.19,1883.32,1886.14
3m,14,0.33467721500550995,6340,6359,3.0,1785355560000.0,1888.19,1883.32,1886.14,1885.2,1889.34,1883.53,1883.53
3m,14,0.33467721500550995,6340,6359,4.0,1785355740000.0,1889.34,1883.53,1886.14,1883.53,1884.51,1880.0,1884.51
3m,14,0.33467721500550995,6340,6359,5.0,1785355920000.0,1884.51,1880.0,1884.51,1883.53,1889.1,1882.56,1887.79
3m,14,0.33467721500550995,6340,6359,6.0,1785356100000.0,1889.1,1882.56,1887.79,1884.52,1891.51,1886.86,1890.7
3m,14,0.33467721500550995,6340,6359,7.0,1785356280000.0,1891.51,1886.86,1890.7,1887.78,1890.83,1887.57,1888.78
3m,14,0.33467721500550995,6340,6359,8.0,1785356460000.0,1890.83,1887.57,1890.69,1888.78,1890.95,1888.0,1889.85
3m,14,0.33467721500550995,6340,6359,9.0,1785356640000.0,1890.95,1888.0,1889.85,1888.77,1889.86,1884.11,1884.85
3m,14,0.33467721500550995,6340,6359,10.0,1785356820000.0,1889.86,1884.11,1889.85,1884.85,1884.86,1878.14,1884.1
3m,14,0.33467721500550995,6340,6359,11.0,1785357000000.0,1884.86,1878.14,1884.85,1884.1,1885.58,1882.53,1884.64
3m,14,0.33467721500550995,6340,6359,12.0,1785357180000.0,1885.58,1882.53,1884.64,1884.11,1888.5,1882.99,1888.25
3m,14,0.33467721500550995,6340,6359,13.0,1785357360000.0,1888.5,1882.99,1888.25,1884.64,1889.69,1886.76,1889.68
3m,14,0.33467721500550995,6340,6359,14.0,1785357540000.0,1889.69,1886.76,1889.68,1888.26,1891.99,1889.46,1890.04
3m,14,0.33467721500550995,6340,6359,15.0,1785357720000.0,1891.99,1889.46,1890.04,1889.69,1891.63,1888.93,1889.21
3m,14,0.33467721500550995,6340,6359,16.0,1785357900000.0,1891.63,1888.93,1890.05,1889.21,1890.6,1888.32,1888.95
3m,14,0.33467721500550995,6340,6359,17.0,1785358080000.0,1890.6,1888.32,1889.21,1888.95,1889.68,1885.0,1885.57
3m,14,0.33467721500550995,6340,6359,18.0,1785358260000.0,1889.68,1885.0,1888.95,1885.57,1887.77,1883.74,1886.54
3m,14,0.33467721500550995,6340,6359,19.0,1785358440000.0,1887.77,1883.74,1886.54,1885.56,1888.3,1883.16,1884.86
3m,15,0.33309803238900393,15844,15863,1.0,1787065920000.0,1912.43,1908.44,1912.42,1911.68,1913.33,1911.81,1912.66
3m,15,0.33309803238900393,15844,15863,2.0,1787066100000.0,1913.33,1911.81,1912.66,1912.43,1914.73,1912.33,1914.48
3m,15,0.33309803238900393,15844,15863,3.0,1787066280000.0,1914.73,1912.33,1914.48,1912.66,1915.25,1913.87,1915.25
3m,15,0.33309803238900393,15844,15863,4.0,1787066460000.0,1915.25,1913.87,1915.25,1914.49,1915.44,1913.23,1913.42
3m,15,0.33309803238900393,15844,15863,5.0,1787066640000.0,1915.44,1913.23,1915.25,1913.42,1916.28,1912.71,1916.28
3m,15,0.33309803238900393,15844,15863,6.0,1787066820000.0,1916.28,1912.71,1916.28,1913.42,1917.0,1916.0,1916.01
3m,15,0.33309803238900393,15844,15863,7.0,1787067000000.0,1917.0,1916.0,1916.27,1916.01,1917.58,1915.43,1915.62
3m,15,0.33309803238900393,15844,15863,8.0,1787067180000.0,1917.58,1915.43,1916.01,1915.62,1919.0,1915.52,1918.43
3m,15,0.33309803238900393,15844,15863,9.0,1787067360000.0,1919.0,1915.52,1918.43,1915.62,1919.93,1917.73,1918.22
3m,15,0.33309803238900393,15844,15863,10.0,1787067540000.0,1919.93,1917.73,1918.43,1918.22,1918.64,1917.74,1918.11
3m,15,0.33309803238900393,15844,15863,11.0,1787067720000.0,1918.64,1917.74,1918.21,1918.11,1918.79,1916.96,1916.97
3m,15,0.33309803238900393,15844,15863,12.0,1787067900000.0,1918.79,1916.96,1918.11,1916.97,1918.37,1916.51,1918.36
3m,15,0.33309803238900393,15844,15863,13.0,1787068080000.0,1918.37,1916.51,1918.36,1916.96,1918.63,1915.7,1916.04
3m,15,0.33309803238900393,15844,15863,14.0,1787068260000.0,1918.63,1915.7,1918.37,1916.04,1918.51,1916.04,1917.59
3m,15,0.33309803238900393,15844,15863,15.0,1787068440000.0,1918.51,1916.04,1917.59,1916.04,1917.99,1916.66,1917.34
3m,15,0.33309803238900393,15844,15863,16.0,1787068620000.0,1917.99,1916.66,1917.58,1917.34,1917.7,1916.49,1917.7
3m,15,0.33309803238900393,15844,15863,17.0,1787068800000.0,1917.7,1916.49,1917.7,1917.34,1918.18,1917.07,1917.09
3m,15,0.33309803238900393,15844,15863,18.0,1787068980000.0,1918.18,1917.07,1917.71,1917.09,1919.15,1916.44,1919.15
3m,15,0.33309803238900393,15844,15863,19.0,1787069160000.0,1919.15,1916.44,1919.15,1917.1,1919.4,1916.05,1916.32
3m,16,0.3327662024106288,1274,1293,1.0,1784443320000.0,1870.27,1870.07,1870.27,1870.15,1870.38,1869.62,1870.38
3m,16,0.3327662024106288,1274,1293,2.0,1784443500000.0,1870.38,1869.62,1870.38,1870.26,1870.61,1869.12,1869.17
3m,16,0.3327662024106288,1274,1293,3.0,1784443680000.0,1870.61,1869.12,1870.37,1869.17,1869.49,1868.71,1869.41
3m,16,0.3327662024106288,1274,1293,4.0,1784443860000.0,1869.49,1868.71,1869.41,1869.16,1869.8,1869.13,1869.45
3m,16,0.3327662024106288,1274,1293,5.0,1784444040000.0,1869.8,1869.13,1869.45,1869.41,1869.46,1869.07,1869.18
3m,16,0.3327662024106288,1274,1293,6.0,1784444220000.0,1869.46,1869.07,1869.46,1869.18,1869.76,1869.18,1869.39
3m,16,0.3327662024106288,1274,1293,7.0,1784444400000.0,1869.76,1869.18,1869.39,1869.18,1869.39,1869.04,1869.39
3m,16,0.3327662024106288,1274,1293,8.0,1784444580000.0,1869.39,1869.04,1869.39,1869.39,1869.39,1868.29,1868.61
3m,16,0.3327662024106288,1274,1293,9.0,1784444760000.0,1869.39,1868.29,1869.39,1868.61,1868.61,1867.55,1868.15
3m,16,0.3327662024106288,1274,1293,10.0,1784444940000.0,1868.61,1867.55,1868.61,1868.15,1868.27,1867.61,1867.92
3m,16,0.3327662024106288,1274,1293,11.0,1784445120000.0,1868.27,1867.61,1868.16,1867.92,1868.04,1867.14,1868.04
3m,16,0.3327662024106288,1274,1293,12.0,1784445300000.0,1868.04,1867.14,1868.04,1867.92,1868.04,1867.52,1867.67
3m,16,0.3327662024106288,1274,1293,13.0,1784445480000.0,1868.04,1867.52,1868.03,1867.67,1869.15,1867.67,1869.15
3m,16,0.3327662024106288,1274,1293,14.0,1784445660000.0,1869.15,1867.67,1869.15,1867.67,1869.69,1868.61,1868.7
3m,16,0.3327662024106288,1274,1293,15.0,1784445840000.0,1869.69,1868.61,1869.16,1868.7,1869.55,1868.7,1869.44
3m,16,0.3327662024106288,1274,1293,16.0,1784446020000.0,1869.55,1868.7,1869.44,1868.7,1869.68,1869.44,1869.55
3m,16,0.3327662024106288,1274,1293,17.0,1784446200000.0,1869.68,1869.44,1869.55,1869.44,1869.55,1868.68,1868.68
3m,16,0.3327662024106288,1274,1293,18.0,1784446380000.0,1869.55,1868.68,1869.55,1868.68,1869.97,1868.68,1869.97
3m,16,0.3327662024106288,1274,1293,19.0,1784446560000.0,1869.97,1868.68,1869.97,1868.68,1870.6,1869.38,1870.6
3m,17,0.3299119250000479,26015,26034,1.0,1788896700000.0,2484.13,2482.0,2483.94,2482.01,2482.01,2478.99,2479.91
3m,17,0.3299119250000479,26015,26034,2.0,1788896880000.0,2482.01,2478.99,2482.0,2479.91,2480.71,2476.57,2477.63
3m,17,0.3299119250000479,26015,26034,3.0,1788897060000.0,2480.71,2476.57,2479.92,2477.63,2479.93,2477.05,2479.08
3m,17,0.3299119250000479,26015,26034,4.0,1788897240000.0,2479.93,2477.05,2479.08,2477.64,2479.18,2476.83,2478.87
3m,17,0.3299119250000479,26015,26034,5.0,1788897420000.0,2479.18,2476.83,2479.08,2478.87,2482.32,2478.14,2482.32
3m,17,0.3299119250000479,26015,26034,6.0,1788897600000.0,2482.32,2478.14,2482.32,2478.88,2485.02,2482.16,2483.48
3m,17,0.3299119250000479,26015,26034,7.0,1788897780000.0,2485.02,2482.16,2483.48,2482.31,2484.67,2480.56,2483.13
3m,17,0.3299119250000479,26015,26034,8.0,1788897960000.0,2484.67,2480.56,2483.49,2483.13,2486.32,2483.12,2486.32
3m,17,0.3299119250000479,26015,26034,9.0,1788898140000.0,2486.32,2483.12,2486.32,2483.12,2490.81,2486.31,2490.05
3m,17,0.3299119250000479,26015,26034,10.0,1788898320000.0,2490.81,2486.31,2490.05,2486.32,2491.67,2489.01,2490.77
3m,17,0.3299119250000479,26015,26034,11.0,1788898500000.0,2491.67,2489.01,2490.77,2490.05,2491.17,2486.4,2487.41
3m,17,0.3299119250000479,26015,26034,12.0,1788898680000.0,2491.17,2486.4,2490.77,2487.41,2488.16,2484.4,2484.4
3m,17,0.3299119250000479,26015,26034,13.0,1788898860000.0,2488.16,2484.4,2487.41,2484.4,2486.75,2484.4,2484.98
3m,17,0.3299119250000479,26015,26034,14.0,1788899040000.0,2486.75,2484.4,2484.98,2484.4,2486.13,2483.13,2485.49
3m,17,0.3299119250000479,26015,26034,15.0,1788899220000.0,2486.13,2483.13,2485.49,2484.98,2487.62,2485.28,2487.15
3m,17,0.3299119250000479,26015,26034,16.0,1788899400000.0,2487.62,2485.28,2487.15,2485.5,2487.15,2483.16,2483.16
3m,17,0.3299119250000479,26015,26034,17.0,1788899580000.0,2487.15,2483.16,2487.14,2483.16,2483.16,2480.92,2481.17
3m,17,0.3299119250000479,26015,26034,18.0,1788899760000.0,2483.16,2480.92,2483.15,2481.17,2485.0,2481.18,2484.99
3m,17,0.3299119250000479,26015,26034,19.0,1788899940000.0,2485.0,2481.18,2484.99,2481.18,2485.33,2481.71,2482.54
3m,18,0.329895674256261,5579,5598,1.0,1785218220000.0,1886.85,1885.5,1886.1,1885.56,1885.57,1883.16,1883.16
3m,18,0.329895674256261,5579,5598,2.0,1785218400000.0,1885.57,1883.16,1885.57,1883.16,1883.2,1882.01,1882.3
3m,18,0.329895674256261,5579,5598,3.0,1785218580000.0,1883.2,1882.01,1883.16,1882.3,1882.3,1881.0,1881.26
3m,18,0.329895674256261,5579,5598,4.0,1785218760000.0,1882.3,1881.0,1882.29,1881.26,1881.91,1881.04,1881.37
3m,18,0.329895674256261,5579,5598,5.0,1785218940000.0,1881.91,1881.04,1881.37,1881.27,1881.36,1878.97,1879.31
3m,18,0.329895674256261,5579,5598,6.0,1785219120000.0,1881.36,1878.97,1881.36,1879.31,1880.49,1878.54,1879.9
3m,18,0.329895674256261,5579,5598,7.0,1785219300000.0,1880.49,1878.54,1879.9,1879.31,1880.6,1879.49,1879.5
3m,18,0.329895674256261,5579,5598,8.0,1785219480000.0,1880.6,1879.49,1879.89,1879.5,1881.17,1879.43,1880.43
