timeframe,rank,story_similarity,sequence_similarity,feature_similarity,screen_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count
1d,16,0.45607807385015575,0.5194871794871796,0.2658507569390841,0.5972922130833028,232,251,1550448000000,1552175999999,8,0,5,3,4,6,2,0,8,8,0.0,-0.1,-0.1,12.127000000000006,7.019,-5.108000000000006,6.823999999999998,2.9309999999999974,-3.8930000000000007,0.5643806125587626,0.46836695136131745,-0.09601366119744514,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,8,18
1d,17,0.4529452016704072,0.5338461538461539,0.21024234514316714,0.6148751151244307,1753,1772,1681862400000,1683590399999,7,0,6,2,3,4,2,5,2,5,-0.2,-0.2,0.0,94.33399999999997,79.32099999999996,-15.01300000000002,41.57100000000005,45.83299999999997,4.261999999999922,0.45876091719353146,0.4647781502200269,0.006017233026495428,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,7,13
1d,18,0.4472989275391849,0.4590659340659341,0.41199790795893726,0.6302464939437339,2241,2260,1724025600000,1725753599999,6,0,2,0,1,4,3,0,6,4,0.0,-0.4,-0.4,127.62100000000001,130.253,2.6319999999999766,68.02500000000005,62.68399999999997,-5.341000000000079,0.495681834237918,0.4492641285323785,-0.04641770570553949,1.1,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,6,14
1d,19,0.44686610648132347,0.4926923076923077,0.30938750284837085,0.6199144595039746,181,200,1546041600000,1547769599999,7,0,4,1,3,5,2,0,7,2,0.2,-0.2,-0.4,11.448999999999998,10.754000000000001,-0.6949999999999967,5.181,5.953,0.7720000000000002,0.518499507290947,0.4074576137146055,-0.11104189357634148,1.0,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,7,16
1d,20,0.4423335314745343,0.5168681318681319,0.2187297302937416,0.5925912559667456,2168,2187,1717718400000,1719446399999,10,0,0,1,5,7,1,0,3,7,0.2,-0.4,-0.6000000000000001,139.28699999999998,125.50199999999995,-13.785000000000025,68.08199999999997,50.23600000000001,-17.845999999999954,0.5147563728523438,0.4958803293459666,-0.01887604350637717,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,10,21
1d,21,0.43637516589937675,0.45917582417582414,0.3679731910700346,0.5879503143404511,2899,2918,1780876800000,1782604799999,10,0,4,1,5,6,4,5,4,8,-0.2,-0.2,0.0,74.68299999999999,78.93200000000002,4.249000000000024,30.305000000000017,30.074000000000023,-0.23099999999999454,0.5130026431690288,0.4571434620558315,-0.055859181113197265,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> LEVEL_TEST -> REPEATED_LEVEL_TEST,10,21
1d,22,0.4336718261102929,0.4826048951048951,0.2868726191264863,0.6404695685242604,1097,1116,1625184000000,1626911999999,5,0,1,0,2,4,0,0,5,0,0.2,-0.4,-0.6000000000000001,150.85999999999996,145.001,-5.858999999999952,77.08699999999999,71.87699999999998,-5.210000000000008,0.5567205578978531,0.4068462089159384,-0.1498743489819147,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,5,11
1d,23,0.4301510250438339,0.4965659340659341,0.23090629797753345,0.592344101970749,2121,2140,1713657600000,1715385599999,4,0,3,2,2,2,1,0,3,4,0.0,0.0,0.0,149.89299999999997,136.5119999999999,-13.381000000000085,57.96699999999987,55.59800000000005,-2.368999999999822,0.4858261147960866,0.48209724464807496,-0.0037288701480116537,1.2,1.5,4,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION,4,7
1d,24,0.4284753307316043,0.46645104895104894,0.31454817607327046,0.620231497654129,87,106,1537920000000,1539647999999,5,0,5,4,1,3,2,1,4,4,0.0,0.0,0.0,15.061999999999998,13.953,-1.1089999999999982,5.813,7.752999999999995,1.939999999999995,0.5300437486190005,0.49631895278558497,-0.03372479583341553,1.0,1.9,2,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION,5,11
1d,25,0.4284494349503497,0.4354395604395604,0.4074790584827177,0.6134859946563297,1611,1630,1669593600000,1671321599999,7,0,6,1,6,4,3,1,5,6,0.0,0.0,0.0,55.68800000000003,55.933000000000035,0.24500000000000455,35.604999999999976,30.454000000000043,-5.150999999999932,0.5563443091218139,0.4497359513596453,-0.10660835776216859,1.1,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL,7,14
