timeframe,rank,story_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count,story_first_direction,story_second_direction,story_direction_shift,story_range_shift,story_body_shift
4h,8,0.6720370924015395,1313,1332,1664510400000,1664798399999,5,0,0,0,2,4,2,0,5,0,-0.4,0.0,0.4,22.33900000000001,21.022000000000002,-1.3170000000000073,8.264999999999963,8.369000000000028,0.10400000000006493,0.4551093810441925,0.5354844488630721,0.0803750678188796,1.0,1.5,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION,19,18,-0.4,0.0,0.4,-1.3170000000000073,0.10400000000006493
4h,9,0.6687365980770341,382,401,1651104000000,1651391999999,1,0,0,0,0,0,0,0,1,0,-0.2,0.0,0.2,62.89199999999996,50.39899999999998,-12.49299999999998,26.46600000000003,26.67000000000012,0.20400000000008944,0.45202607872228173,0.5084418902942135,0.05641581157193176,1.0,1.0,4,WINDOW_START -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,-0.2,0.0,0.2,-12.49299999999998,0.20400000000008944
4h,10,0.6685600022891645,1877,1896,1672632000000,1672919999999,1,0,1,0,0,0,1,0,1,1,0.0,0.2,0.2,9.323999999999979,14.791000000000007,5.467000000000029,3.1829999999999927,6.1980000000000475,3.0150000000000547,0.5177512909652895,0.5954266766794593,0.07767538571416976,1.0,1.0,3,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,17,0.0,0.2,0.2,5.467000000000029,3.0150000000000547
4h,11,0.6674541555525151,9762,9781,1786176000000,1786463999999,3,0,3,1,2,1,1,1,2,3,0.0,0.0,0.0,10.66500000000001,22.106999999999992,11.441999999999982,4.454999999999996,12.592999999999961,8.137999999999966,0.447578794825111,0.5390850155185809,0.09150622069346992,1.0,1.2,2,WINDOW_START -> DIRECTION_CHANGE -> CLOSE_LOW -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,0.0,0.0,0.0,11.441999999999982,8.137999999999966
4h,12,0.6598749326213742,750,769,1656403200000,1656691199999,3,0,0,0,2,1,2,0,2,1,-0.4,-0.2,0.2,36.04599999999998,45.63299999999998,9.587000000000003,14.814000000000032,20.894999999999982,6.08099999999995,0.4252949388438492,0.4230887369001069,-0.0022062019437423253,1.0,1.8,5,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,-0.4,-0.2,0.2,9.587000000000003,6.08099999999995
4h,13,0.6564515439903037,1892,1911,1672848000000,1673135999999,2,0,1,0,1,0,1,1,1,1,-0.4,0.0,0.4,10.355999999999995,9.686999999999966,-0.6690000000000289,3.200000000000023,4.67800000000002,1.4779999999999975,0.498366532590029,0.607588029538283,0.10922149694825395,1.0,1.2,2,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE,19,18,-0.4,0.0,0.4,-0.6690000000000289,1.4779999999999975
4h,14,0.6563077667021351,407,426,1651464000000,1651751999999,5,0,1,0,2,2,3,1,1,4,0.0,0.2,0.2,51.26999999999998,49.09000000000001,-2.1799999999999713,20.7400000000001,26.675,5.934999999999899,0.48903138359498816,0.563719030676584,0.07468764708159586,1.1,1.5,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> CLOSE_HIGH -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION,19,19,0.0,0.2,0.2,-2.1799999999999713,5.934999999999899
4h,15,0.6552223473125128,1968,1987,1673942400000,1674230399999,4,0,0,0,2,3,1,0,0,4,0.0,0.2,0.2,35.63399999999999,19.30400000000002,-16.329999999999973,13.795000000000027,8.217000000000052,-5.5779999999999745,0.4188625711197355,0.5543477995856355,0.1354852284659,1.0,1.4,4,WINDOW_START -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,19,18,0.0,0.2,0.2,-16.329999999999973,-5.5779999999999745
4h,16,0.6521974651616671,1972,1991,1674000000000,1674287999999,4,0,0,2,3,3,2,0,0,4,0.0,0.2,0.2,30.791999999999984,26.974000000000046,-3.8179999999999374,12.892000000000053,14.937000000000035,2.044999999999982,0.45465831980483784,0.6033645617641565,0.1487062419593187,1.1,1.6,5,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,17,0.0,0.2,0.2,-3.8179999999999374,2.044999999999982
4h,17,0.652087847863,736,755,1656201600000,1656489599999,3,0,2,1,2,2,1,0,3,3,0.0,-0.2,-0.2,35.191000000000074,36.664999999999985,1.4739999999999114,19.288999999999987,16.00700000000004,-3.2819999999999467,0.41178129481098463,0.4000306943028272,-0.011750600508157405,1.0,1.4,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> BODY_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,0.0,-0.2,-0.2,1.4739999999999114,-3.2819999999999467
4h,18,0.6520215468522667,4169,4188,1705636800000,1705924799999,3,0,0,2,3,2,1,0,3,3,-0.4,-0.2,0.2,28.180000000000017,24.23700000000008,-3.9429999999999374,11.68099999999995,12.175999999999977,0.49500000000002764,0.4637806928320055,0.4927442963673469,0.028963603535341387,1.1,1.4,3,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION,19,16,-0.4,-0.2,0.2,-3.9429999999999374,0.49500000000002764
4h,19,0.6509914295125808,937,956,1659096000000,1659383999999,4,0,3,2,1,2,3,1,3,3,0.0,0.2,0.2,51.04599999999998,43.604,-7.441999999999979,16.35299999999993,17.002999999999975,0.6500000000000448,0.5557422791188644,0.5311240682480317,-0.024618210870832713,1.0,1.3,2,WINDOW_START -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,19,0.0,0.2,0.2,-7.441999999999979,0.6500000000000448
4h,20,0.6503009904786021,8222,8241,1764000000000,1764287999999,3,0,0,0,2,0,1,1,0,2,0.0,0.0,0.0,64.24000000000001,50.253999999999905,-13.986000000000104,29.833999999999968,22.2630000000001,-7.5709999999998665,0.4333460880551933,0.5362089563808264,0.10286286832563313,1.0,1.7,4,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> UPPER_REJECTION -> LOWER_REJECTION -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,19,0.0,0.0,0.0,-13.986000000000104,-7.5709999999998665
4h,21,0.6496390179369386,9759,9778,1786132800000,1786420799999,4,0,3,0,3,1,1,2,1,1,0.0,0.0,0.0,8.075999999999999,19.345999999999982,11.269999999999984,3.282999999999993,10.086999999999943,6.8039999999999505,0.43751599042484485,0.49776679901404036,0.060250808589195515,1.0,1.4,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,0.0,0.0,0.0,11.269999999999984,6.8039999999999505
4h,22,0.6492052954450696,2761,2780,1685361600000,1685649599999,3,0,1,0,1,2,1,0,3,0,0.0,0.0,0.0,20.48200000000004,22.115999999999985,1.633999999999947,7.594000000000006,8.992000000000008,1.3980000000000024,0.5207148520540266,0.47635946365603,-0.044355388397996576,1.1,1.4,3,WINDOW_START -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> CLOSE_HIGH -> RANGE_EXPANSION,19,18,0.0,0.0,0.0,1.633999999999947,1.3980000000000024
4h,23,0.6475644278282345,3467,3486,1695528000000,1695815999999,5,0,0,1,2,4,2,0,0,5,-0.2,0.2,0.4,14.87199999999998,13.826999999999975,-1.0450000000000053,5.683999999999969,7.40300000000002,1.719000000000051,0.49568180986326327,0.5331299706436876,0.037448160780424344,1.0,1.6,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,-0.2,0.2,0.4,-1.0450000000000053,1.719000000000051
4h,24,0.6419471368937806,1312,1331,1664496000000,1664783999999,5,0,0,0,2,4,2,0,5,0,-0.4,-0.2,0.2,23.68800000000001,21.577999999999996,-2.1100000000000136,8.018999999999982,8.730000000000018,0.7110000000000358,0.443608380618883,0.4727058472592409,0.029097466640357894,1.1,1.6,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION,19,18,-0.4,-0.2,0.2,-2.1100000000000136,0.7110000000000358
4h,25,0.6409954943919175,3254,3273,1692460800000,1692748799999,6,0,2,3,3,4,2,0,2,4,-0.4,-0.2,0.2,14.239999999999986,21.352999999999998,7.113000000000012,5.762999999999943,9.244999999999958,3.4820000000000153,0.4274043960205603,0.49102311112692476,0.06361871510636447,1.0,1.6,3,WINDOW_START -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,17,-0.4,-0.2,0.2,7.113000000000012,3.4820000000000153
1d,1,0.7473170782893757,983,1002,1615334400000,1617062399999,5,0,3,1,2,3,2,1,4,1,0.0,-0.2,-0.2,124.35799999999999,104.601,-19.75699999999999,56.10299999999995,51.39600000000003,-4.706999999999923,0.5542564832197562,0.46720842427975773,-0.08704805893999845,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,0.0,-0.2,-0.2,-19.75699999999999,-4.706999999999923
1d,2,0.7282163497680532,1548,1567,1664150400000,1665878399999,6,0,3,2,2,3,1,1,2,3,-0.2,-0.4,-0.2,62.98300000000004,46.101999999999954,-16.881000000000085,21.34100000000003,13.962000000000057,-7.378999999999973,0.591805088921169,0.40280061689730146,-0.18900447202386755,1.0,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,-0.2,-0.4,-0.2,-16.881000000000085,-7.378999999999973
1d,3,0.7231523705431876,982,1001,1615248000000,1616975999999,6,0,4,2,3,4,1,1,5,1,0.0,-0.2,-0.2,120.901,98.99999999999997,-21.901000000000025,56.51399999999997,41.756000000000014,-14.757999999999953,0.583308326053704,0.45266805843880376,-0.13064026761490022,1.0,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,19,0.0,-0.2,-0.2,-21.901000000000025,-14.757999999999953
1d,4,0.7224085299913355,457,476,1569888000000,1571615999999,7,0,2,3,4,3,2,1,1,5,0.2,-0.2,-0.4,9.883999999999991,8.820999999999993,-1.0629999999999988,4.700999999999999,4.220999999999998,-0.4800000000000004,0.594978938697317,0.4671482667580585,-0.1278306719392585,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,19,0.2,-0.2,-0.4,-1.0629999999999988,-0.4800000000000004
1d,5,0.7166664812251591,2901,2920,1781049600000,1782777599999,3,0,2,0,1,1,2,2,2,3,0.0,-0.2,-0.2,72.607,78.532,5.924999999999997,29.166000000000032,30.430999999999994,1.2649999999999615,0.5392945805718004,0.4648184743428804,-0.07447610622891992,1.0,1.4,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> CLOSE_LOW -> LOWER_REJECTION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE,20,19,0.0,-0.2,-0.2,5.924999999999997,1.2649999999999615
1d,6,0.7053497677107742,1988,2007,1702166400000,1703894399999,8,0,5,3,4,6,2,4,4,4,0.0,0.0,0.0,103.28199999999997,103.54,0.2580000000000382,47.28200000000002,48.15499999999997,0.8729999999999549,0.4984969562870824,0.49727763654108703,-0.001219319745995373,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> BODY_EXPANSION -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION,20,19,0.0,0.0,0.0,0.2580000000000382,0.8729999999999549
1d,7,0.7021629756164166,835,854,1602547200000,1604275199999,8,0,3,1,4,6,2,5,0,3,0.0,-0.2,-0.2,16.830000000000002,18.09700000000001,1.2670000000000066,9.111000000000008,7.332000000000005,-1.7790000000000026,0.5654451095521481,0.47929345523508504,-0.08615165431706306,1.0,1.9,4,WINDOW_START -> TWO_SIDED_REJECTION -> CLOSE_HIGH -> RANGE_EXPANSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION,20,19,0.0,-0.2,-0.2,1.2670000000000066,-1.7790000000000026
1d,8,0.7011209059069267,1611,1630,1669593600000,1671321599999,7,0,6,1,6,4,3,1,5,6,0.0,0.0,0.0,55.68800000000003,55.933000000000035,0.24500000000000455,35.604999999999976,30.454000000000043,-5.150999999999932,0.5563443091218139,0.4497359513596453,-0.10660835776216859,1.1,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE,20,19,0.0,0.0,0.0,0.24500000000000455,-5.150999999999932
1d,9,0.6996376248672369,1614,1633,1669852800000,1671580799999,5,0,1,0,3,2,3,1,1,3,0.0,-0.2,-0.2,48.25000000000004,55.91700000000005,7.667000000000009,27.25699999999997,30.368000000000052,3.1110000000000824,0.4929313582909379,0.47352519917975444,-0.019406159111183485,1.0,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.0,-0.2,-0.2,7.667000000000009,3.1110000000000824
1d,10,0.6988055526600635,1759,1778,1682380800000,1684108799999,8,0,4,2,3,6,1,0,4,4,0.0,-0.4,-0.4,75.81499999999997,76.249,0.4340000000000259,28.11099999999997,34.48000000000004,6.369000000000071,0.5147086046991453,0.4509724204204007,-0.06373618427874456,1.0,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> LOWER_REJECTION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,20,0.0,-0.4,-0.4,0.4340000000000259,6.369000000000071
1d,11,0.6977892696453226,1378,1397,1649462400000,1651190399999,6,0,3,0,1,4,2,1,5,1,0.2,-0.2,-0.4,133.2319999999999,144.42400000000004,11.192000000000121,75.58900000000008,63.679000000000045,-11.91000000000004,0.5187803127269695,0.4441827877345329,-0.07459752499243655,1.0,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH,20,20,0.2,-0.2,-0.4,11.192000000000121,-11.91000000000004
1d,12,0.6955253332304022,1874,1893,1692316800000,1694044799999,5,0,1,2,2,3,3,1,0,4,-0.2,-0.4,-0.2,45.045,50.317999999999984,5.272999999999982,18.225,20.154000000000018,1.9290000000000163,0.5296022121164177,0.5097170659709529,-0.01988514614546477,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,-0.2,-0.4,-0.2,5.272999999999982,1.9290000000000163
1d,13,0.695195407697924,283,302,1554854400000,1556582399999,8,0,7,2,6,6,2,5,3,5,0.0,-0.2,-0.2,9.396,8.628000000000009,-0.7679999999999918,4.225000000000003,3.1090000000000004,-1.1160000000000028,0.6178053457895106,0.411122632845592,-0.20668271294391866,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION,20,19,0.0,-0.2,-0.2,-0.7679999999999918,-1.1160000000000028
